thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6183482,Personal life,Confidence value: 0.36603105,0,0,ML
Personal life,Confidence value: 0.9991123,Education,Confidence value: 0.0006964355,0,2,ML
Business meeting,Confidence value: 0.9999013,Coincidence,Confidence value: 9.8590244e-05,0,3,ML
Education,Confidence value: 0.59849185,Personal life,Confidence value: 0.24758562,1,3,ML
Public celebration,Confidence value: 0.9980805,Coincidence,Confidence value: 0.00188298,3,3,ML
Music making,Personal life,Related to the music industry,Related to an individual's life,0,5,LLM
Music making,Personal life,Playing bass fiddle in a country band,Joining a new music group,1,5,LLM
Coincidence,Confidence value: 0.94827926,Business meeting,Confidence value: 0.051120915,2,5,ML
Music making,Personal life,The Hillbillies were a popular music group,Members of the group moved to San Francisco,3,5,LLM
Music making,Business meeting,The sentence mentions musicians and their group.,The sentence mentions a general manager promoting the musicians.,4,5,LLM
Education,Confidence value: 0.98982203,Coincidence,Confidence value: 0.010150503,6,5,ML
Music making,Personal life,Fisher's road tour with Roy Faulkner,Fisher's personal life in 1935,0,7,LLM
Personal life,Confidence value: 0.49363372,Coincidence,Confidence value: 0.41318735,2,7,ML
Business meeting,Confidence value: 0.9983197,Music making,Confidence value: 0.0011748986,3,7,ML
Music making,Personal life,Involvement in music performances,Marriage and personal relationships,4,7,LLM
Personal life,Confidence value: 0.7579351,Business meeting,Confidence value: 0.15103956,2,9,ML
Business meeting,Confidence value: 0.994835,Music making,Confidence value: 0.0033946086,3,9,ML
Music making,Confidence value: 0.9746718,Coincidence,Confidence value: 0.025115805,4,9,ML
Music making,Confidence value: 0.9983615,Coincidence,Confidence value: 0.001571931,1,10,ML
Music making,Confidence value: 0.94773555,Education,Confidence value: 0.043101825,2,10,ML
Music making,Confidence value: 0.60627145,Education,Confidence value: 0.38685647,3,10,ML
Business meeting,Confidence value: 0.66008765,Music making,Confidence value: 0.24649137,4,10,ML
Education,Confidence value: 0.95985526,Music making,Confidence value: 0.020711787,5,10,ML
Business meeting,Confidence value: 0.999699,Education,Confidence value: 0.00027552337,8,10,ML
Business meeting,Confidence value: 0.57879686,Personal life,Confidence value: 0.23965354,9,10,ML
Music making,Confidence value: 0.6323116,Business meeting,Confidence value: 0.36153373,0,12,ML
Music making,Confidence value: 0.73250514,Education,Confidence value: 0.26157308,2,12,ML
Music making,Confidence value: 0.98601645,Coincidence,Confidence value: 0.010891633,4,12,ML
Business meeting,Confidence value: 0.99930704,Music making,Confidence value: 0.00045476138,5,12,ML
Music making,Confidence value: 0.9995239,Coincidence,Confidence value: 0.00042664632,6,12,ML
Business meeting,Confidence value: 0.6570806,Education,Confidence value: 0.30436575,0,14,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,1,14,LLM
