thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8441178,Coincidence,Confidence value: 0.13302304,0,0,ML
Coincidence,Confidence value: 0.98899174,Business meeting,Confidence value: 0.010190364,2,0,ML
Personal life,Confidence value: 0.9997416,Coincidence,Confidence value: 0.00025614942,0,2,ML
Education,Confidence value: 0.99952936,Coincidence,Confidence value: 0.0003329671,1,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.8322972e-07,0,5,ML
Business meeting,Confidence value: 0.8889847,Coincidence,Confidence value: 0.06492312,1,5,ML
Coincidence,Confidence value: 0.9999988,Business meeting,Confidence value: 7.7638e-07,3,5,ML
Coincidence,Confidence value: 0.9999068,Music making,Confidence value: 8.476715e-05,0,7,ML
Coincidence,Confidence value: 0.9986154,Personal life,Confidence value: 0.0013437798,6,7,ML
Coincidence,Confidence value: 0.9833151,Public celebration,Confidence value: 0.01655189,10,7,ML
Coincidence,Confidence value: 0.9989503,Business meeting,Confidence value: 0.0010361471,11,7,ML
