thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.983547,Coincidence,Confidence value: 0.009103729,0,0,ML
Business meeting,Confidence value: 0.8039513,Public celebration,Confidence value: 0.19557837,1,0,ML
Business meeting,Confidence value: 0.9480924,Education,Confidence value: 0.05182358,2,0,ML
Business meeting,Confidence value: 0.95468205,Coincidence,Confidence value: 0.026481442,5,0,ML
Coincidence,Confidence value: 0.9573491,Music making,Confidence value: 0.037743606,0,2,ML
Coincidence,Confidence value: 0.58274,Personal life,Confidence value: 0.32906142,1,2,ML
Coincidence,Confidence value: 0.99912745,Music making,Confidence value: 0.00087259826,2,2,ML
Coincidence,Confidence value: 0.6808564,Music making,Confidence value: 0.28469905,3,2,ML
Business meeting,Confidence value: 0.9999608,Coincidence,Confidence value: 2.149758e-05,5,2,ML
Music making,Confidence value: 0.9984889,Business meeting,Confidence value: 0.001504377,0,3,ML
Music making,Confidence value: 0.65078557,Coincidence,Confidence value: 0.34591588,1,3,ML
Music making,Confidence value: 0.998381,Personal life,Confidence value: 0.0014140689,2,3,ML
Music making,Confidence value: 0.93975306,Personal life,Confidence value: 0.055347458,0,4,ML
Coincidence,Confidence value: 0.92913806,Education,Confidence value: 0.07065076,2,4,ML
Public celebration,Confidence value: 0.7630158,Music making,Confidence value: 0.21885389,1,5,ML
Music making,Confidence value: 0.9958555,Education,Confidence value: 0.0036066892,0,6,ML
Music making,Confidence value: 0.8954181,Business meeting,Confidence value: 0.104564145,1,6,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,0,8,LLM
Business meeting,Confidence value: 0.56816655,Education,Confidence value: 0.36857137,1,8,ML
Music making,Confidence value: 0.9812206,Business meeting,Confidence value: 0.014577485,0,10,ML
Coincidence,Confidence value: 0.99929416,Education,Confidence value: 0.00060793787,1,10,ML
Coincidence,Confidence value: 0.99561703,Business meeting,Confidence value: 0.002032952,4,10,ML
Education,Confidence value: 0.9999554,Public celebration,Confidence value: 4.455075e-05,3,11,ML
Music making,Confidence value: 0.88078606,Business meeting,Confidence value: 0.119200625,1,12,ML
Music making,Confidence value: 0.9978611,Coincidence,Confidence value: 0.0021378722,0,14,ML
Coincidence,Confidence value: 0.9995235,Business meeting,Confidence value: 0.00047362718,2,14,ML
Coincidence,Confidence value: 0.9979824,Music making,Confidence value: 0.0019590475,0,16,ML
Coincidence,Confidence value: 0.998533,Education,Confidence value: 0.0010531419,0,17,ML
Business meeting,Confidence value: 0.91608346,Music making,Confidence value: 0.07880564,1,18,ML
Coincidence,Confidence value: 0.6589905,Music making,Confidence value: 0.34059325,0,20,ML
Coincidence,Confidence value: 0.9984267,Public celebration,Confidence value: 0.0009815381,0,22,ML
Coincidence,Confidence value: 0.99902475,Public celebration,Confidence value: 0.00047303634,0,23,ML
Music making,Public celebration,Creating and performing music,A public event or performance,0,24,LLM
Music making,Confidence value: 0.9997224,Personal life,Confidence value: 0.00018855812,0,25,ML
Personal life,Confidence value: 0.99987304,Public celebration,Confidence value: 9.062748e-05,0,39,ML
Coincidence,Confidence value: 0.7528426,Music making,Confidence value: 0.1535231,0,43,ML
Music making,Confidence value: 0.64889187,Coincidence,Confidence value: 0.32672495,0,47,ML
Public celebration,Confidence value: 0.9670803,Music making,Confidence value: 0.012377746,0,51,ML
