thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.83090883,Business meeting,Confidence value: 0.108714245,0,0,ML
Business meeting,Confidence value: 0.9228845,Music making,Confidence value: 0.07711526,2,0,ML
Personal life,Confidence value: 0.81529933,Business meeting,Confidence value: 0.13481694,0,2,ML
Public celebration,Confidence value: 0.9905691,Education,Confidence value: 0.004339316,1,2,ML
Music making,Confidence value: 0.89059097,Coincidence,Confidence value: 0.10935145,0,5,ML
Music making,Confidence value: 0.9922989,Business meeting,Confidence value: 0.007573514,1,5,ML
Music making,Confidence value: 0.98941654,Business meeting,Confidence value: 0.008879592,2,5,ML
Coincidence,Confidence value: 0.999943,Public celebration,Confidence value: 3.6303292e-05,1,7,ML
Business meeting,Confidence value: 0.99999726,Education,Confidence value: 1.4222709e-06,2,7,ML
Education,Personal life,Working on nationally broadcast documentaries,Long association with Boston's flagship PBS station,3,7,LLM
Business meeting,Confidence value: 0.99998796,Coincidence,Confidence value: 6.152828e-06,4,7,ML
Coincidence,Confidence value: 0.8119569,Business meeting,Confidence value: 0.17235184,7,7,ML
Business meeting,Confidence value: 0.72905314,Public celebration,Confidence value: 0.2637503,9,7,ML
Coincidence,Confidence value: 0.99998975,Education,Confidence value: 9.878838e-06,10,7,ML
Personal life,Confidence value: 0.8479961,Coincidence,Confidence value: 0.11422526,11,7,ML
Music making,Confidence value: 0.9884261,Public celebration,Confidence value: 0.010961479,19,7,ML
Business meeting,Confidence value: 0.9787512,Public celebration,Confidence value: 0.021093914,20,7,ML
Business meeting,Confidence value: 0.5322369,Music making,Confidence value: 0.4677562,22,7,ML
Business meeting,Confidence value: 0.9912305,Coincidence,Confidence value: 0.004253955,0,9,ML
Business meeting,Confidence value: 0.5660036,Education,Confidence value: 0.3585421,1,9,ML
Business meeting,Confidence value: 0.9991836,Public celebration,Confidence value: 0.00072069553,0,11,ML
Public celebration,Confidence value: 0.52891994,Coincidence,Confidence value: 0.47106555,0,12,ML
