thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83394825,Public celebration,Confidence value: 0.14782427,0,0,ML
Music making,Confidence value: 0.98906636,Coincidence,Confidence value: 0.005890204,1,1,ML
Personal life,Confidence value: 0.9999919,Coincidence,Confidence value: 7.9492265e-06,1,4,ML
Personal life,Confidence value: 0.9997439,Public celebration,Confidence value: 0.0002518022,2,4,ML
Coincidence,Confidence value: 0.90281624,Education,Confidence value: 0.09607379,3,4,ML
Coincidence,Confidence value: 0.770599,Business meeting,Confidence value: 0.22773352,6,4,ML
Education,Confidence value: 0.99999547,Coincidence,Confidence value: 4.460549e-06,9,4,ML
Business meeting,Confidence value: 0.9999112,Education,Confidence value: 6.8519876e-05,10,4,ML
Music making,Confidence value: 0.8671294,Public celebration,Confidence value: 0.112557344,11,4,ML
Public celebration,Confidence value: 0.99757355,Business meeting,Confidence value: 0.002402055,12,4,ML
Personal life,Confidence value: 0.9845287,Business meeting,Confidence value: 0.007899544,13,4,ML
Education,Confidence value: 0.98639464,Public celebration,Confidence value: 0.0134973265,0,6,ML
Education,Confidence value: 0.64906645,Coincidence,Confidence value: 0.34645113,2,6,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.6288227e-06,0,9,ML
Business meeting,Confidence value: 0.9999771,Education,Confidence value: 1.2562386e-05,1,9,ML
Public celebration,Confidence value: 0.9954413,Coincidence,Confidence value: 0.0024065431,0,10,ML
Music making,Education,Learning performing art,Environmental awareness,2,10,LLM
Music making,Personal life,Song performance on an album,Artists' personal involvement,5,10,LLM
Music making,Confidence value: 0.9172444,Coincidence,Confidence value: 0.042390846,6,10,ML
Coincidence,Confidence value: 0.6091303,Education,Confidence value: 0.38690916,7,10,ML
Public celebration,Confidence value: 0.5437933,Coincidence,Confidence value: 0.25845042,0,13,ML
Business meeting,Confidence value: 0.91098565,Music making,Confidence value: 0.06142854,2,13,ML
Business meeting,Confidence value: 0.9961177,Public celebration,Confidence value: 0.003783545,2,14,ML
Personal life,Confidence value: 0.6833125,Public celebration,Confidence value: 0.3099698,0,16,ML
Public celebration,Confidence value: 0.67010313,Coincidence,Confidence value: 0.30615586,5,17,ML
Public celebration,Confidence value: 0.99868447,Music making,Confidence value: 0.0009594838,0,18,ML
Coincidence,Confidence value: 0.50654197,Personal life,Confidence value: 0.48843437,6,18,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 4.444333e-09,1,20,ML
Coincidence,Confidence value: 0.9938731,Education,Confidence value: 0.0061265845,2,20,ML
Music making,Confidence value: 0.87940377,Education,Confidence value: 0.1188897,6,20,ML
Education,Confidence value: 0.9792549,Public celebration,Confidence value: 0.02048911,7,20,ML
Music making,Confidence value: 0.7070216,Coincidence,Confidence value: 0.29296875,1,23,ML
Music making,Confidence value: 0.9907362,Business meeting,Confidence value: 0.009153352,6,23,ML
Public celebration,Confidence value: 0.9994056,Business meeting,Confidence value: 0.00057941664,0,24,ML
Music making,Confidence value: 0.9962345,Business meeting,Confidence value: 0.003741427,1,24,ML
Public celebration,Confidence value: 0.9776458,Coincidence,Confidence value: 0.018196877,5,24,ML
Public celebration,Confidence value: 0.99998784,Coincidence,Confidence value: 5.004485e-06,7,24,ML
Coincidence,Confidence value: 0.9993523,Public celebration,Confidence value: 0.0005632693,8,24,ML
Business meeting,Confidence value: 0.9803873,Education,Confidence value: 0.017304393,0,25,ML
Music making,Confidence value: 0.93768805,Business meeting,Confidence value: 0.03551447,1,25,ML
Music making,Confidence value: 0.9987815,Coincidence,Confidence value: 0.0010364397,2,26,ML
Coincidence,Confidence value: 0.76512206,Public celebration,Confidence value: 0.19406193,0,27,ML
Music making,Confidence value: 0.80308884,Personal life,Confidence value: 0.17118514,1,27,ML
Music making,Confidence value: 0.61742765,Business meeting,Confidence value: 0.2779243,0,28,ML
Public celebration,Confidence value: 0.9857743,Business meeting,Confidence value: 0.013643337,6,28,ML
