thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9566971,Public celebration,Confidence value: 0.0338401,0,0,ML
Music making,Confidence value: 0.9990336,Personal life,Confidence value: 0.00093919947,2,0,ML
Public celebration,Confidence value: 0.9984584,Music making,Confidence value: 0.0014327797,0,1,ML
Education,Confidence value: 0.55777895,Public celebration,Confidence value: 0.3153455,0,4,ML
Public celebration,Confidence value: 0.8978551,Music making,Confidence value: 0.05889868,1,4,ML
Music making,Confidence value: 0.91116935,Public celebration,Confidence value: 0.054962743,2,4,ML
Music making,Confidence value: 0.9144387,Business meeting,Confidence value: 0.08543102,0,5,ML
Music making,Personal life,DJing at a club,Working with sister,1,5,LLM
Public celebration,Confidence value: 0.9978382,Business meeting,Confidence value: 0.0020635726,2,5,ML
Business meeting,Confidence value: 0.795472,Coincidence,Confidence value: 0.13437058,0,7,ML
Education,Confidence value: 0.72922647,Coincidence,Confidence value: 0.27077028,4,7,ML
Coincidence,Confidence value: 0.988133,Music making,Confidence value: 0.011792419,0,8,ML
Music making,Business meeting,The process of creating and mixing music,A meeting or event related to business,1,8,LLM
Music making,Business meeting,Creating and showcasing music remixes,Meeting of DJs at a mixing championship,2,8,LLM
Music making,Confidence value: 0.8473108,Business meeting,Confidence value: 0.14569886,5,8,ML
Coincidence,Confidence value: 0.9989064,Music making,Confidence value: 0.0008680564,6,8,ML
Business meeting,Confidence value: 0.74039733,Public celebration,Confidence value: 0.13316369,9,8,ML
Business meeting,Confidence value: 0.40453115,Coincidence,Confidence value: 0.35801953,10,8,ML
Education,Confidence value: 0.9938871,Business meeting,Confidence value: 0.006042072,0,13,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 4.0829978e-08,0,16,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.981657e-07,0,18,ML
Public celebration,Confidence value: 0.999997,Coincidence,Confidence value: 2.9164564e-06,0,19,ML
Education,Confidence value: 0.9935753,Coincidence,Confidence value: 0.006393429,2,22,ML
Coincidence,Confidence value: 0.94269836,Personal life,Confidence value: 0.0539474,3,22,ML
Personal life,Confidence value: 0.8288504,Music making,Confidence value: 0.1703501,0,63,ML
Music making,Confidence value: 0.635639,Personal life,Confidence value: 0.25557044,0,64,ML
Music making,Confidence value: 0.96697015,Personal life,Confidence value: 0.03298541,0,65,ML
Personal life,Confidence value: 0.66278934,Music making,Confidence value: 0.33520624,0,66,ML
Music making,Confidence value: 0.7969906,Personal life,Confidence value: 0.19243649,0,73,ML
Music making,Confidence value: 0.99949193,Public celebration,Confidence value: 0.00021549057,0,76,ML
Personal life,Confidence value: 0.9887028,Public celebration,Confidence value: 0.0090557635,0,77,ML
Music making,Confidence value: 0.9991247,Business meeting,Confidence value: 0.00055833725,0,78,ML
Business meeting,Confidence value: 0.7482136,Music making,Confidence value: 0.12733711,0,79,ML
Music making,Confidence value: 0.9762463,Coincidence,Confidence value: 0.014691771,0,81,ML
Education,Confidence value: 0.8598651,Public celebration,Confidence value: 0.13499501,0,83,ML
Education,Confidence value: 0.92822945,Public celebration,Confidence value: 0.06905769,0,84,ML
Education,Confidence value: 0.9377418,Public celebration,Confidence value: 0.05924254,0,85,ML
Coincidence,Confidence value: 0.63481873,Personal life,Confidence value: 0.24786223,0,88,ML
Music making,Confidence value: 0.3335458,Personal life,Confidence value: 0.32141045,0,90,ML
Personal life,Confidence value: 0.789812,Education,Confidence value: 0.10230686,0,96,ML
Coincidence,Confidence value: 0.9979461,Public celebration,Confidence value: 0.0019039195,0,97,ML
Education,Confidence value: 0.6260262,Public celebration,Confidence value: 0.3562441,0,112,ML
Coincidence,Confidence value: 0.99865854,Public celebration,Confidence value: 0.0012789515,0,116,ML
Education,Confidence value: 0.727487,Public celebration,Confidence value: 0.26807383,0,117,ML
Public celebration,Confidence value: 0.90641385,Music making,Confidence value: 0.09260909,0,118,ML
Music making,Confidence value: 0.9894254,Public celebration,Confidence value: 0.010565965,0,121,ML
Business meeting,Confidence value: 0.9927898,Education,Confidence value: 0.0037800157,0,123,ML
Business meeting,Confidence value: 0.9399967,Education,Confidence value: 0.03450389,0,126,ML
Public celebration,Confidence value: 0.99780136,Personal life,Confidence value: 0.00187186,0,141,ML
Personal life,Confidence value: 0.8355731,Public celebration,Confidence value: 0.15971175,0,142,ML
Public celebration,Confidence value: 0.9999527,Coincidence,Confidence value: 2.5980822e-05,0,149,ML
