thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995819,Music making,Confidence value: 0.00037867384,0,0,ML
Personal life,Confidence value: 0.9400669,Music making,Confidence value: 0.059933033,0,2,ML
Music making,Business meeting,The sentence is about a song and its success.,The sentence mentions the collaboration between Jerry Leiber and Mike Stoller.,2,2,LLM
Business meeting,Confidence value: 0.9990482,Music making,Confidence value: 0.0009144506,0,3,ML
Music making,Confidence value: 0.9926743,Business meeting,Confidence value: 0.007139206,1,3,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.6190698e-06,2,3,ML
Music making,Confidence value: 0.9997085,Coincidence,Confidence value: 0.0002686816,5,3,ML
Music making,Confidence value: 0.99996436,Business meeting,Confidence value: 2.0573041e-05,0,4,ML
Music making,Confidence value: 0.93156886,Coincidence,Confidence value: 0.06840289,2,4,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.9220976e-07,6,4,ML
Music making,Confidence value: 0.6717715,Coincidence,Confidence value: 0.32760385,0,5,ML
Music making,Confidence value: 0.9999435,Coincidence,Confidence value: 2.847551e-05,1,5,ML
