thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.977469,Music making,Confidence value: 0.022221241,0,0,ML
Coincidence,Confidence value: 0.57206845,Personal life,Confidence value: 0.35416025,0,2,ML
Public celebration,Confidence value: 0.97943765,Business meeting,Confidence value: 0.020491524,2,5,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.102992e-07,0,6,ML
Public celebration,Confidence value: 0.98885125,Personal life,Confidence value: 0.010502422,5,6,ML
Art installation,Education,Installation of puppet head in art gallery,Exhibition at Rice University,0,7,LLM
Education,Confidence value: 0.99834466,Personal life,Confidence value: 0.0013671557,5,7,ML
Education,Confidence value: 0.9986253,Personal life,Confidence value: 0.0012595893,6,7,ML
Public celebration,Confidence value: 0.9968736,Education,Confidence value: 0.002695233,7,7,ML
Personal life,Confidence value: 0.5231657,Public celebration,Confidence value: 0.35937914,10,7,ML
Art installation,Local history,Creation of an art installation,Depiction of figures and landmarks from Chattanooga's history,11,7,LLM
Business meeting,Confidence value: 0.6315809,Education,Confidence value: 0.33906105,0,8,ML
Public celebration,Confidence value: 0.8703101,Coincidence,Confidence value: 0.12859711,3,14,ML
Personal life,Confidence value: 0.73673517,Public celebration,Confidence value: 0.26249844,0,16,ML
