thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48277852,Business meeting,Confidence value: 0.34319744,0,0,ML
Music making,Confidence value: 0.9877917,Business meeting,Confidence value: 0.0068343384,1,0,ML
Coincidence,Confidence value: 0.93813413,Education,Confidence value: 0.061192483,2,0,ML
Personal life,Confidence value: 0.86593395,Education,Confidence value: 0.13394226,0,2,ML
Education,Confidence value: 0.999974,Coincidence,Confidence value: 2.5935404e-05,5,2,ML
Education,Confidence value: 0.7027017,Coincidence,Confidence value: 0.29358238,6,2,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.2781808e-07,0,5,ML
Music making,Confidence value: 0.9963231,Coincidence,Confidence value: 0.0033395276,2,5,ML
Business meeting,Confidence value: 0.9965076,Education,Confidence value: 0.0033755712,0,7,ML
Business meeting,Confidence value: 0.9092851,Music making,Confidence value: 0.082582414,2,7,ML
Business meeting,Confidence value: 0.9979322,Music making,Confidence value: 0.0020199455,2,9,ML
Education,Confidence value: 0.58238274,Business meeting,Confidence value: 0.30227447,0,11,ML
Public celebration,Confidence value: 0.9733748,Music making,Confidence value: 0.02525477,0,12,ML
Business meeting,Confidence value: 0.56819195,Coincidence,Confidence value: 0.22728908,1,12,ML
Education,Confidence value: 0.99768794,Music making,Confidence value: 0.0010696196,2,12,ML
Coincidence,Confidence value: 0.9978682,Music making,Confidence value: 0.00095805613,0,14,ML
Music making,Confidence value: 0.5524222,Business meeting,Confidence value: 0.25746703,2,14,ML
Music making,Confidence value: 0.6786729,Education,Confidence value: 0.25491315,0,16,ML
Music making,Confidence value: 0.99980396,Coincidence,Confidence value: 0.00019547096,4,16,ML
Business meeting,Confidence value: 0.9998529,Coincidence,Confidence value: 0.000118027485,8,16,ML
Music making,Personal life,Gwyneth Herbert's live performance at a jazz festival,Details of a relationship's shipwrecked past,9,16,LLM
Music making,Confidence value: 0.7095825,Business meeting,Confidence value: 0.28959107,11,16,ML
Education,Confidence value: 0.96231693,Public celebration,Confidence value: 0.034697607,0,20,ML
Business meeting,Confidence value: 0.99990153,Music making,Confidence value: 9.235105e-05,1,20,ML
Music making,Confidence value: 0.80345243,Business meeting,Confidence value: 0.19643164,2,20,ML
Music making,Confidence value: 0.5333645,Business meeting,Confidence value: 0.46607998,3,20,ML
Business meeting,Confidence value: 0.97265416,Personal life,Confidence value: 0.02732977,1,21,ML
Music making,Art exhibition,Performance of Barbara and Henry - The Musical,Exploration of relationship between Henry Moore and Barbara Hepworth,0,22,LLM
Business meeting,Confidence value: 0.99965,Coincidence,Confidence value: 0.00023467222,1,22,ML
Music making,Confidence value: 0.9547815,Business meeting,Confidence value: 0.031958472,0,24,ML
Music making,Confidence value: 0.55797684,Education,Confidence value: 0.44073644,2,24,ML
Music making,Confidence value: 0.9972172,Personal life,Confidence value: 0.0015238888,6,24,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 8.546896e-07,0,26,ML
Music making,Public celebration,Performance at a jazz club,Celebration of Lydia's reading,2,26,LLM
Music making,Confidence value: 0.99999225,Public celebration,Confidence value: 5.3428794e-06,3,26,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 7.715927e-06,0,27,ML
Music making,Education,Collaboration in writing a musical,Musical about contraception,1,27,LLM
Music making,Education,The sentence is about composing music for a musical theatre piece.,The sentence mentions the performance by Youth Music Theatre UK.,2,27,LLM
Coincidence,Confidence value: 0.96993554,Public celebration,Confidence value: 0.027271973,4,27,ML
Public celebration,Confidence value: 0.93265617,Music making,Confidence value: 0.06668397,0,28,ML
Music making,Confidence value: 0.8612329,Education,Confidence value: 0.10325083,1,28,ML
Music making,Confidence value: 0.99788743,Business meeting,Confidence value: 0.0021050472,0,31,ML
Coincidence,Confidence value: 0.9761863,Music making,Confidence value: 0.017477846,1,31,ML
Business meeting,Confidence value: 0.922231,Coincidence,Confidence value: 0.0423546,0,32,ML
Music making,Public celebration,Performance with DJ and singer,Storytelling about a nightclub,1,32,LLM
Public celebration,Confidence value: 0.70293534,Business meeting,Confidence value: 0.21840581,3,32,ML
Public celebration,Confidence value: 0.6866609,Business meeting,Confidence value: 0.30435562,5,32,ML
Music making,Public celebration,Performance at a music hall,Royal visit to Wilton's Music Hall,6,32,LLM
Business meeting,Confidence value: 0.8577338,Music making,Confidence value: 0.118644945,7,32,ML
Business meeting,Confidence value: 0.99978524,Coincidence,Confidence value: 0.00021183262,1,34,ML
Education,Confidence value: 0.99679166,Music making,Confidence value: 0.0017680479,2,34,ML
Education,Confidence value: 0.4647793,Coincidence,Confidence value: 0.45893583,3,34,ML
Education,Confidence value: 0.8778943,Public celebration,Confidence value: 0.10520464,5,34,ML
Business meeting,Confidence value: 0.58499736,Music making,Confidence value: 0.41467136,6,34,ML
Music making,Confidence value: 0.99327046,Education,Confidence value: 0.0063332096,7,34,ML
Coincidence,Confidence value: 0.9971118,Education,Confidence value: 0.0020605645,1,36,ML
Music making,Confidence value: 0.99933594,Education,Confidence value: 0.00063617475,2,36,ML
Music making,Education,Involvement in a music album,Learning about music production,5,36,LLM
Music making,Personal life,Involvement in music albums,Personal achievements in music,6,36,LLM
Music making,Personal life,Involvement in music production and arrangements,Personal achievements and collaborations,1,38,LLM
Personal life,Confidence value: 0.80277896,Business meeting,Confidence value: 0.14859645,0,42,ML
Personal life,Confidence value: 0.76397413,Public celebration,Confidence value: 0.12791786,1,42,ML
