thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.63446337,Personal life,Confidence value: 0.28855932,0,0,ML
Coincidence,Confidence value: 0.549807,Music making,Confidence value: 0.4078986,0,2,ML
Music making,Confidence value: 0.9999372,Education,Confidence value: 5.3606447e-05,1,2,ML
Business meeting,Confidence value: 0.99998903,Coincidence,Confidence value: 6.489263e-06,9,2,ML
Coincidence,Confidence value: 0.5714213,Music making,Confidence value: 0.4252887,0,3,ML
Music making,Confidence value: 0.97280484,Education,Confidence value: 0.024575302,0,4,ML
Music making,Confidence value: 0.98294824,Coincidence,Confidence value: 0.015875632,1,4,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 8.7860066e-08,0,6,ML
Public celebration,Confidence value: 0.8253605,Education,Confidence value: 0.16861154,1,6,ML
Personal life,Confidence value: 0.999985,Public celebration,Confidence value: 1.0223197e-05,2,6,ML
Personal life,Confidence value: 0.98702544,Public celebration,Confidence value: 0.011607962,3,6,ML
Personal life,Confidence value: 0.9999931,Coincidence,Confidence value: 6.880159e-06,5,6,ML
Personal life,Confidence value: 0.996161,Business meeting,Confidence value: 0.0034325477,7,6,ML
Personal life,Confidence value: 0.5779886,Public celebration,Confidence value: 0.41977927,9,6,ML
Coincidence,Confidence value: 0.56472653,Public celebration,Confidence value: 0.38225475,12,6,ML
Coincidence,Confidence value: 0.82776916,Music making,Confidence value: 0.16274358,14,6,ML
Music making,Personal life,Fundraising shows with bands performing,Involvement of Scofield's family and friends,15,6,LLM
Business meeting,Confidence value: 0.96632886,Public celebration,Confidence value: 0.028849944,16,6,ML
