thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9715504,Personal life,Confidence value: 0.01768041,0,0,ML
Business meeting,Confidence value: 0.9910748,Music making,Confidence value: 0.008922459,1,0,ML
Music making,Confidence value: 0.89583004,Personal life,Confidence value: 0.10086532,2,0,ML
Personal life,Confidence value: 0.99999344,Music making,Confidence value: 5.0864596e-06,0,2,ML
Personal life,Confidence value: 0.9998958,Education,Confidence value: 7.613584e-05,1,2,ML
Education,Confidence value: 0.8534258,Public celebration,Confidence value: 0.09136913,2,2,ML
Personal life,Education,Information about a person's life,Details about someone's educational background,0,4,LLM
Business meeting,Confidence value: 0.88669807,Personal life,Confidence value: 0.112712726,3,4,ML
Business meeting,Confidence value: 0.99639755,Music making,Confidence value: 0.002823791,4,4,ML
Business meeting,Confidence value: 0.997948,Music making,Confidence value: 0.0013207069,5,4,ML
Public celebration,Confidence value: 0.9938258,Music making,Confidence value: 0.0034803916,8,4,ML
Public celebration,Confidence value: 0.46172985,Personal life,Confidence value: 0.45388654,9,4,ML
Music making,Confidence value: 0.9999865,Public celebration,Confidence value: 6.850351e-06,11,4,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2093711e-06,14,4,ML
Business meeting,Confidence value: 0.98143744,Public celebration,Confidence value: 0.01636563,0,5,ML
Business meeting,Confidence value: 0.4449681,Music making,Confidence value: 0.37810048,1,5,ML
Coincidence,Confidence value: 0.99905545,Music making,Confidence value: 0.0009445462,4,5,ML
Personal life,Confidence value: 0.99993503,Public celebration,Confidence value: 3.9509945e-05,0,7,ML
