thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8117746,Business meeting,Confidence value: 0.18642282,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 6.8083295e-10,1,1,ML
Business meeting,Confidence value: 0.72941583,Coincidence,Confidence value: 0.27053964,2,1,ML
Personal life,Confidence value: 0.9999865,Public celebration,Confidence value: 1.3403322e-05,0,3,ML
Personal life,Confidence value: 0.999902,Music making,Confidence value: 7.24222e-05,1,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 9.649812e-09,2,3,ML
Personal life,Confidence value: 0.95690846,Education,Confidence value: 0.025374288,3,3,ML
Personal life,Confidence value: 0.5093038,Public celebration,Confidence value: 0.24577162,4,3,ML
Music making,Confidence value: 0.98105687,Education,Confidence value: 0.010001938,0,7,ML
Business meeting,Confidence value: 0.67122513,Music making,Confidence value: 0.32817098,1,7,ML
Personal life,Confidence value: 0.7844918,Business meeting,Confidence value: 0.10191073,2,7,ML
Education,Confidence value: 0.99951994,Business meeting,Confidence value: 0.00024427465,3,7,ML
Music making,Confidence value: 0.9998233,Education,Confidence value: 0.00016727735,4,7,ML
Education,Confidence value: 0.5777472,Public celebration,Confidence value: 0.38226599,5,7,ML
Coincidence,Confidence value: 0.974338,Business meeting,Confidence value: 0.020555787,0,8,ML
Coincidence,Confidence value: 0.9999888,Public celebration,Confidence value: 5.630499e-06,0,10,ML
Coincidence,Confidence value: 0.99258703,Business meeting,Confidence value: 0.005343061,1,10,ML
Business meeting,Confidence value: 0.5750595,Coincidence,Confidence value: 0.20767672,3,10,ML
Music making,Confidence value: 0.9705767,Coincidence,Confidence value: 0.011113764,2,12,ML
Music making,Confidence value: 0.51049185,Education,Confidence value: 0.48903778,3,12,ML
Business meeting,Confidence value: 0.99851066,Music making,Confidence value: 0.0014607572,4,12,ML
Education,Confidence value: 0.9242869,Music making,Confidence value: 0.07314095,0,13,ML
Education,Confidence value: 0.99676776,Music making,Confidence value: 0.0032320493,1,13,ML
Music making,Confidence value: 0.983114,Coincidence,Confidence value: 0.01680474,1,15,ML
Coincidence,Confidence value: 0.8909784,Education,Confidence value: 0.10868128,2,15,ML
Music making,Confidence value: 0.98735446,Education,Confidence value: 0.01243153,2,17,ML
Coincidence,Confidence value: 0.98910624,Personal life,Confidence value: 0.009824371,0,19,ML
Education,Confidence value: 0.55459464,Coincidence,Confidence value: 0.3792526,2,19,ML
Business meeting,Confidence value: 0.9880562,Education,Confidence value: 0.011927908,4,19,ML
Coincidence,Confidence value: 0.9637225,Business meeting,Confidence value: 0.026341364,5,19,ML
Coincidence,Confidence value: 0.99845743,Business meeting,Confidence value: 0.0007201875,6,19,ML
Music making,Personal life,Songwriting and collaboration,Connections with American Idol,11,19,LLM
Business meeting,Confidence value: 0.8358496,Public celebration,Confidence value: 0.09680757,12,19,ML
Music making,Confidence value: 0.46097478,Business meeting,Confidence value: 0.4184,0,23,ML
Public celebration,Confidence value: 0.85288095,Coincidence,Confidence value: 0.062106267,0,27,ML
Public celebration,Confidence value: 0.82824856,Coincidence,Confidence value: 0.10450205,3,27,ML
Public celebration,Confidence value: 0.9999982,Coincidence,Confidence value: 1.8161688e-06,4,27,ML
Music making,Confidence value: 0.8329185,Education,Confidence value: 0.16046113,0,34,ML
Education,Confidence value: 0.85754937,Coincidence,Confidence value: 0.13164844,0,35,ML
Personal life,Confidence value: 0.97441477,Business meeting,Confidence value: 0.025106177,0,38,ML
Personal life,Coincidence,Details about DioGuardi's personal life,Meeting McCuddy while he was working on a nearby property,1,38,LLM
Personal life,Public celebration,Details about personal relationships,Celebration of a wedding,2,38,LLM
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 8.8208316e-07,4,38,ML
Public celebration,Confidence value: 0.84390515,Coincidence,Confidence value: 0.15063544,5,38,ML
Public celebration,Education,Charity trip and Idol Gives Back,Malaria prevention and treatment projects,7,38,LLM
