thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969386,Music making,Confidence value: 0.0013642813,0,0,ML
Business meeting,Confidence value: 0.9920185,Education,Confidence value: 0.0065306867,1,0,ML
Public celebration,Confidence value: 0.8503555,Business meeting,Confidence value: 0.1347381,0,1,ML
Personal life,Music making,Information about Aura Dione's personal life,Details about Aura Dione's career in music,0,4,LLM
Education,Confidence value: 0.89097196,Business meeting,Confidence value: 0.054213118,2,4,ML
Personal life,Confidence value: 0.9999573,Education,Confidence value: 3.6823927e-05,3,4,ML
Education,Confidence value: 0.9998716,Coincidence,Confidence value: 0.00012831113,4,4,ML
Music making,Confidence value: 0.98901856,Business meeting,Confidence value: 0.009351724,0,6,ML
Coincidence,Confidence value: 0.6680299,Business meeting,Confidence value: 0.273483,0,8,ML
Public celebration,Confidence value: 0.9900142,Business meeting,Confidence value: 0.0099857,2,8,ML
Business meeting,Confidence value: 0.6283672,Education,Confidence value: 0.37016195,3,8,ML
Personal life,Confidence value: 0.968815,Public celebration,Confidence value: 0.029939363,0,10,ML
