thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Gerald Rafferty was a rock singer-songwriter, indicating his involvement in music making.","The sentence mentions Gerald Rafferty's birth and death dates, which are related to his personal life.",0,0,LLM
Music making,Personal life,This sentence is about the musical career and solo hits of the person mentioned.,This sentence also mentions the person's personal life and involvement with a band.,1,0,LLM
Personal life,Education,"This sentence is about Rafferty's personal life, specifically his family background.","The sentence also mentions his place of birth, which is related to his education.",0,1,LLM
Music making,Education,The sentence is primarily about the influence of different types of music on the person.,"The sentence also mentions the person being taught Irish and Scottish folk songs by his mother, indicating a form of education.",1,1,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions joining a folk-pop group.,The sentence also relates to personal life as it mentions the individual's involvement in a group with other members.,2,1,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the recording of a solo album.,"The sentence also hints at the personal life of the subject, as it mentions the disbandment of a group and the pursuit of a solo career.",3,1,LLM
Music making,Personal life,The sentence is about the formation of the music group Stealers Wheel and their production of hits.,"The sentence mentions the names of the individuals involved, suggesting a personal aspect to their lives.",4,1,LLM
Music making,Personal life,The sentence is related to the process of creating music and recording albums.,"The sentence mentions the success of the artist's song, which is a personal achievement.",5,1,LLM
Personal life,Education,"This sentence is about Rafferty's personal life, specifically his family background and upbringing.","The sentence also mentions Rafferty's education, as it states that he was born into a working-class family.",0,3,LLM
Personal life,Family,The sentence is related to the personal life of the individual mentioned.,The sentence provides information about the family background of the individual.,1,3,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Rafferty's education at St Mirin's Academy.,The second most probable topic is personal life because it mentions Rafferty growing up in a council house.,2,3,LLM
Personal life,Coincidence,This sentence is about the personal life of Rafferty and his family.,This sentence mentions the coincidence of Rafferty's father being Irish-born and an alcoholic.,3,3,LLM
Music making,Education,"The sentence is about Rafferty learning folk songs, which falls under the topic of music making.","The sentence also mentions Rafferty learning as a boy, indicating an educational aspect.",4,3,LLM
Music making,Personal life,"The sentence mentions songs and the experience of hearing them, indicating a connection to music making.","The sentence also mentions the speaker's personal life, specifically their father's heritage and their upbringing in Paisley.",5,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions a song and someone singing it beautifully.,The sentence is also related to personal life as it mentions the mother of the speaker.,6,3,LLM
Music making,Education,This sentence is related to music making as it mentions Irish traditional songs and Scots traditional songs.,"The sentence could also be related to education as it mentions traditional songs from Ireland and Scotland, which could be taught or studied in an educational context.",7,3,LLM
Music making,Personal life,"The sentence is about the process of creating music, specifically how Rafferty started to write his own material.",The sentence also provides information about Rafferty's personal interests and influences in music.,8,3,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions leaving a school.,The sentence also relates to personal life as it mentions an individual's departure from a specific institution.,0,5,LLM
Personal life,Business meeting,This sentence is about the person's various jobs and experiences in their personal life.,"This sentence does not relate to a business meeting, but it is the second most probable topic based on the given options.",1,5,LLM
Music making,Personal life,The sentence is primarily about music making.,The sentence also mentions the person's personal life.,2,5,LLM
Personal life,Education,This sentence is related to the personal life of the speaker and their career choices.,"The sentence also hints at the speaker's lack of intention to pursue a career in any of the jobs they did, which relates to the topic of education and career decisions.",3,5,LLM
Music making,Personal life,The sentence is about the musical activities of the person mentioned.,The sentence also mentions the person's personal life and hobbies.,4,5,LLM
Music making,Personal life,"The sentence is about Rafferty earning money by busking on the London Underground, which is related to music making.",The sentence also provides information about Rafferty's personal life and how he earned money during a specific period of time.,5,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the band the Fifth Column.,The sentence is also related to the topic of personal life because it mentions the individuals Rafferty and Egan.,6,5,LLM
Music making,Business meeting,The sentence is related to the process of creating and releasing music.,"The sentence mentions the lack of commercial success, which can be related to business aspects of the music industry.",7,5,LLM
Music making,Personal life,"The sentence is related to Rafferty's involvement in a folk-pop group, indicating a topic of music making.",The sentence also mentions Rafferty's personal life by mentioning the other members of the group.,0,7,LLM
Music making,Business meeting,The sentence is about the recording of albums by Rafferty and Connolly as a duo.,There is no indication of a business meeting in the sentence.,1,7,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the performance at the Royal Festival Hall and the positive review received.","The sentence briefly mentions Gerry Rafferty's songs and compares them to Paul McCartney's 'Yesterday' mood, indicating a connection to his personal life as a musician.",2,7,LLM
Personal life,Music making,The sentence is about the personal life of Connolly and his experiences with Rafferty during their time on tour.,The sentence also mentions their involvement in music making during their tour.,3,7,LLM
Coincidence,Personal life,The sentence describes a coincidence or an unexpected event.,The sentence relates to an individual's personal life or actions.,4,7,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions Rafferty being signed as a solo performer.,The sentence could also be related to the topic of business meeting because it mentions Transatlantic owner Nathan Joseph signing Rafferty.,5,7,LLM
