thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6036483,Personal life,Confidence value: 0.33986259,1,0,ML
Personal life,Confidence value: 0.99322695,Education,Confidence value: 0.006770888,4,3,ML
Personal life,Confidence value: 0.84032524,Coincidence,Confidence value: 0.15701276,5,3,ML
Personal life,Confidence value: 0.9714697,Education,Confidence value: 0.028434176,0,5,ML
Business meeting,Confidence value: 0.75879216,Music making,Confidence value: 0.18753317,7,5,ML
Education,Confidence value: 0.87127775,Business meeting,Confidence value: 0.105018154,0,7,ML
Business meeting,Confidence value: 0.95699507,Education,Confidence value: 0.02161761,1,7,ML
Education,Confidence value: 0.99999046,Business meeting,Confidence value: 9.413352e-06,2,7,ML
Education,Confidence value: 0.9940469,Music making,Confidence value: 0.0059036673,4,7,ML
Education,Confidence value: 0.99657625,Business meeting,Confidence value: 0.0033322931,5,7,ML
Education,Confidence value: 0.9979361,Business meeting,Confidence value: 0.001219382,6,7,ML
Music making,Confidence value: 0.99950385,Business meeting,Confidence value: 0.00032534954,0,12,ML
