thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Curtis Boettcher was a musician and record producer.,He was also known for his personal life.,0,0,LLM
Public celebration,Confidence value: 0.9704239,Business meeting,Confidence value: 0.029489186,1,0,ML
Business meeting,Confidence value: 0.9855057,Coincidence,Confidence value: 0.014043856,2,1,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 5.847155e-07,0,3,ML
Coincidence,Confidence value: 0.38967225,Business meeting,Confidence value: 0.30234787,0,5,ML
Business meeting,Confidence value: 0.8972139,Music making,Confidence value: 0.102625914,4,5,ML
Music making,Confidence value: 0.9725714,Public celebration,Confidence value: 0.021122692,8,5,ML
Business meeting,Confidence value: 0.9999896,Music making,Confidence value: 1.0324565e-05,1,7,ML
Music making,Confidence value: 0.75781906,Business meeting,Confidence value: 0.24165653,4,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 6.3980083e-09,6,8,ML
Business meeting,Confidence value: 0.99873203,Coincidence,Confidence value: 0.0012602028,10,8,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 6.724815e-07,13,8,ML
Public celebration,Confidence value: 0.87557185,Business meeting,Confidence value: 0.099906825,17,8,ML
Business meeting,Confidence value: 0.9902462,Coincidence,Confidence value: 0.0073471977,0,9,ML
Business meeting,Confidence value: 0.9990514,Music making,Confidence value: 0.0009074471,2,9,ML
Coincidence,Confidence value: 0.81424123,Business meeting,Confidence value: 0.18419889,1,10,ML
Music making,Confidence value: 0.7132619,Personal life,Confidence value: 0.14442296,0,11,ML
Business meeting,Confidence value: 0.5058147,Education,Confidence value: 0.47452843,1,11,ML
Coincidence,Confidence value: 0.9999777,Business meeting,Confidence value: 1.3137383e-05,2,11,ML
Business meeting,Confidence value: 0.735552,Coincidence,Confidence value: 0.25995338,4,11,ML
Music making,Confidence value: 0.9826711,Coincidence,Confidence value: 0.01345776,5,11,ML
Business meeting,Confidence value: 0.9999294,Music making,Confidence value: 4.2580483e-05,7,11,ML
Music making,Personal life,Creating music with a group of musicians,Personal relationships and connections,1,12,LLM
Coincidence,Confidence value: 0.5927841,Music making,Confidence value: 0.201247,2,12,ML
Coincidence,Confidence value: 0.9994312,Education,Confidence value: 0.00046773383,6,12,ML
Business meeting,Confidence value: 0.99156684,Education,Confidence value: 0.0064950506,12,12,ML
Music making,Confidence value: 0.99996936,Coincidence,Confidence value: 1.8555698e-05,16,12,ML
Music making,Confidence value: 0.6615742,Coincidence,Confidence value: 0.33575672,17,12,ML
Music making,Confidence value: 0.5957362,Business meeting,Confidence value: 0.4001005,19,12,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.2738327e-07,20,12,ML
Music making,Confidence value: 0.9094869,Personal life,Confidence value: 0.06485479,21,12,ML
Coincidence,Confidence value: 0.9067227,Music making,Confidence value: 0.08172931,0,14,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.365564e-09,1,14,ML
Business meeting,Confidence value: 0.99967504,Coincidence,Confidence value: 0.00016779175,6,14,ML
Music making,Confidence value: 0.99999654,Education,Confidence value: 1.3515557e-06,8,16,ML
Personal life,Confidence value: 0.9999387,Coincidence,Confidence value: 5.524487e-05,1,18,ML
Coincidence,Confidence value: 0.99921167,Public celebration,Confidence value: 0.0005683752,2,18,ML
Personal life,Confidence value: 0.9959459,Public celebration,Confidence value: 0.003944329,3,18,ML
Music making,Confidence value: 0.9689303,Business meeting,Confidence value: 0.027736872,1,20,ML
Music making,Confidence value: 0.9953615,Business meeting,Confidence value: 0.004558333,0,21,ML
Coincidence,Confidence value: 0.99999917,Personal life,Confidence value: 8.936721e-07,1,21,ML
Music making,Personal life,Release of a songbook,Beth Sorrentino's career,0,22,LLM
Business meeting,Confidence value: 0.9400491,Public celebration,Confidence value: 0.05988598,1,22,ML
Music making,Confidence value: 0.9380274,Personal life,Confidence value: 0.06193405,0,32,ML
Personal life,Confidence value: 0.975973,Business meeting,Confidence value: 0.019548541,0,35,ML
Personal life,Confidence value: 0.9748472,Music making,Confidence value: 0.012918691,0,40,ML
Music making,Confidence value: 0.99891627,Business meeting,Confidence value: 0.0005029615,0,42,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 3.2182587e-07,0,45,ML
Music making,Confidence value: 0.6074862,Personal life,Confidence value: 0.19303012,0,49,ML
Music making,Confidence value: 0.6261156,Personal life,Confidence value: 0.33943513,0,50,ML
Coincidence,Confidence value: 0.75130266,Personal life,Confidence value: 0.24719997,0,51,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.7283556e-08,0,53,ML
Personal life,Confidence value: 0.9936382,Music making,Confidence value: 0.0063609397,0,55,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.3730513e-06,0,56,ML
Music making,Confidence value: 0.9192728,Business meeting,Confidence value: 0.062285922,0,57,ML
Music making,Confidence value: 0.9998467,Public celebration,Confidence value: 0.0001519153,0,58,ML
Music making,Confidence value: 0.82639766,Personal life,Confidence value: 0.17169091,0,59,ML
Music making,Confidence value: 0.9973627,Public celebration,Confidence value: 0.002620753,0,60,ML
Music making,Confidence value: 0.5334801,Business meeting,Confidence value: 0.25184524,0,61,ML
Music making,Confidence value: 0.99980325,Business meeting,Confidence value: 0.00012199724,0,62,ML
Music making,Confidence value: 0.8859121,Business meeting,Confidence value: 0.114073195,0,63,ML
