thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99466175,Public celebration,Confidence value: 0.0031375252,0,0,ML
Personal life,Confidence value: 0.99998665,Education,Confidence value: 1.05616955e-05,1,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.340816e-08,2,0,ML
Music making,Confidence value: 0.565923,Coincidence,Confidence value: 0.43341625,4,0,ML
Business meeting,Confidence value: 0.6479601,Education,Confidence value: 0.33711573,5,0,ML
Personal life,Confidence value: 0.94675297,Public celebration,Confidence value: 0.029428458,7,0,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.1750408e-06,1,2,ML
Religion,History,Religious beliefs and practices,Past events and historical figures,3,2,LLM
Personal life,Education,Relocation and change of community,Continuing education in new locations,4,2,LLM
Coincidence,Confidence value: 0.82997465,Personal life,Confidence value: 0.16504118,5,2,ML
Coincidence,Confidence value: 0.40728456,Public celebration,Confidence value: 0.37155893,6,2,ML
Coincidence,Confidence value: 0.9991761,Education,Confidence value: 0.000694524,7,2,ML
Personal life,Education,Details about someone's personal life,Information about someone's education,8,2,LLM
Music making,Confidence value: 0.98985124,Personal life,Confidence value: 0.007995304,9,2,ML
Education,Confidence value: 0.5488264,Coincidence,Confidence value: 0.4080266,11,2,ML
Coincidence,Confidence value: 0.999977,Business meeting,Confidence value: 1.4147632e-05,0,4,ML
Business meeting,Confidence value: 0.99991405,Public celebration,Confidence value: 8.46214e-05,1,4,ML
Music making,Confidence value: 0.9889269,Public celebration,Confidence value: 0.006990213,2,4,ML
Public celebration,Confidence value: 0.99943894,Coincidence,Confidence value: 0.0005167368,4,4,ML
Business meeting,Confidence value: 0.7798341,Personal life,Confidence value: 0.17408231,5,4,ML
Coincidence,Confidence value: 0.86076695,Personal life,Confidence value: 0.10705779,9,4,ML
Business meeting,Confidence value: 0.9972683,Education,Confidence value: 0.002123898,10,4,ML
Education,Confidence value: 0.92463297,Coincidence,Confidence value: 0.042004406,7,15,ML
Personal life,Confidence value: 0.49638143,Business meeting,Confidence value: 0.49429286,1,16,ML
Coincidence,Confidence value: 0.5220435,Personal life,Confidence value: 0.4757989,0,17,ML
Personal life,Confidence value: 0.9996326,Public celebration,Confidence value: 0.00032660709,0,18,ML
