thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998661,Personal life,Confidence value: 0.00012679659,0,0,ML
Education,Confidence value: 0.88588834,Public celebration,Confidence value: 0.07684251,1,0,ML
Public celebration,Confidence value: 0.99658006,Education,Confidence value: 0.0027139357,2,0,ML
Personal life,Business meeting,Information about someone's life,Family and career management,0,2,LLM
Personal life,Confidence value: 0.9550119,Public celebration,Confidence value: 0.04491807,1,2,ML
Education,Confidence value: 0.9071119,Public celebration,Confidence value: 0.05985633,2,2,ML
Education,Confidence value: 0.8380021,Business meeting,Confidence value: 0.08035961,0,4,ML
Coincidence,Confidence value: 0.9504484,Public celebration,Confidence value: 0.048269887,2,4,ML
Coincidence,Confidence value: 0.9487706,Business meeting,Confidence value: 0.05098911,6,4,ML
Education,Confidence value: 0.89146274,Coincidence,Confidence value: 0.10836459,10,4,ML
Education,Confidence value: 0.9459022,Coincidence,Confidence value: 0.048626173,12,4,ML
Business meeting,Confidence value: 0.9690952,Music making,Confidence value: 0.016638067,14,4,ML
Coincidence,Confidence value: 0.60691386,Public celebration,Confidence value: 0.39308143,15,4,ML
Education,Confidence value: 0.9894086,Coincidence,Confidence value: 0.010426346,20,4,ML
Business meeting,Confidence value: 0.9461823,Public celebration,Confidence value: 0.050616924,21,4,ML
Public celebration,Confidence value: 0.9058209,Coincidence,Confidence value: 0.09366718,24,4,ML
Music making,Confidence value: 0.9647675,Business meeting,Confidence value: 0.03517273,25,4,ML
Coincidence,Confidence value: 0.99999285,Public celebration,Confidence value: 7.1145864e-06,27,4,ML
Coincidence,Confidence value: 0.9918066,Public celebration,Confidence value: 0.008191027,28,4,ML
Personal life,Confidence value: 0.99896383,Public celebration,Confidence value: 0.00083657604,0,6,ML
Personal life,Confidence value: 0.9998821,Public celebration,Confidence value: 8.734643e-05,1,6,ML
