thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9713876,Public celebration,Confidence value: 0.027275655,0,2,ML
Personal life,Relocation,Details about Salim Nourallah's upbringing and family.,"Information about Salim Nourallah's move to Denton, Texas.",1,2,LLM
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 3.1256926e-07,0,3,ML
Music making,Confidence value: 0.9992378,Personal life,Confidence value: 0.0006787377,1,3,ML
Music making,Confidence value: 0.9992661,Personal life,Confidence value: 0.00034269295,7,3,ML
Coincidence,Confidence value: 0.97038794,Music making,Confidence value: 0.028127668,9,3,ML
Music making,Confidence value: 0.99785644,Business meeting,Confidence value: 0.0013792701,14,3,ML
Music making,Confidence value: 0.99984026,Coincidence,Confidence value: 0.00014232553,15,3,ML
Business meeting,Confidence value: 0.7307747,Coincidence,Confidence value: 0.2135543,0,4,ML
Coincidence,Confidence value: 0.9862684,Public celebration,Confidence value: 0.013587877,1,5,ML
Public celebration,Confidence value: 0.99999547,Music making,Confidence value: 4.537728e-06,0,7,ML
Public celebration,Confidence value: 0.9849979,Music making,Confidence value: 0.01490314,1,7,ML
Music making,Confidence value: 0.9758893,Business meeting,Confidence value: 0.011521388,2,7,ML
Music making,Confidence value: 0.57358485,Coincidence,Confidence value: 0.4263411,3,7,ML
Public celebration,Confidence value: 0.9941111,Personal life,Confidence value: 0.005317268,4,7,ML
Music making,Confidence value: 0.9996785,Public celebration,Confidence value: 0.00012814463,0,8,ML
Music making,Confidence value: 0.9673717,Public celebration,Confidence value: 0.028531477,5,8,ML
Music making,Confidence value: 0.90484595,Coincidence,Confidence value: 0.09512,7,8,ML
