thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99770385,Business meeting,Confidence value: 0.0020466642,0,0,ML
Business meeting,Confidence value: 0.9987703,Music making,Confidence value: 0.0012160146,1,0,ML
Music making,Confidence value: 0.9323353,Business meeting,Confidence value: 0.06766157,2,0,ML
Personal life,Confidence value: 0.99969757,Business meeting,Confidence value: 0.000302404,0,2,ML
Personal life,Education,Details about Daniel Mark Woodgate's upbringing and family,Information about his childhood and education,1,2,LLM
Personal life,Confidence value: 0.9848911,Public celebration,Confidence value: 0.0148535995,2,2,ML
Music making,Confidence value: 0.6579055,Coincidence,Confidence value: 0.21605048,0,3,ML
Coincidence,Confidence value: 0.8952181,Personal life,Confidence value: 0.104223885,2,3,ML
Business meeting,Confidence value: 0.9960382,Education,Confidence value: 0.0035810897,1,6,ML
Education,Confidence value: 0.6176511,Music making,Confidence value: 0.3143703,1,8,ML
Business meeting,Confidence value: 0.9505534,Personal life,Confidence value: 0.033243798,1,10,ML
Music making,Confidence value: 0.99985826,Personal life,Confidence value: 0.00011309549,0,12,ML
Personal life,Confidence value: 0.9060878,Business meeting,Confidence value: 0.08615652,2,12,ML
Business meeting,Confidence value: 0.8718347,Music making,Confidence value: 0.12814365,4,12,ML
Personal life,Confidence value: 0.99997246,Public celebration,Confidence value: 2.7501732e-05,0,14,ML
Personal life,Confidence value: 0.9801983,Public celebration,Confidence value: 0.019801576,1,14,ML
Personal life,Confidence value: 0.93706954,Business meeting,Confidence value: 0.060173728,2,14,ML
