thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981718,Public celebration,Confidence value: 0.0017686724,0,0,ML
Music making,Confidence value: 0.9963446,Business meeting,Confidence value: 0.0036289238,1,0,ML
Music making,Confidence value: 0.69620275,Coincidence,Confidence value: 0.27885473,2,0,ML
Music making,Confidence value: 0.9843477,Coincidence,Confidence value: 0.009883368,3,0,ML
Music making,Confidence value: 0.7760287,Business meeting,Confidence value: 0.22395582,0,1,ML
Business meeting,Confidence value: 0.9671915,Music making,Confidence value: 0.030287134,2,1,ML
Business meeting,Confidence value: 0.99525934,Coincidence,Confidence value: 0.0025762012,0,2,ML
Business meeting,Confidence value: 0.9996056,Music making,Confidence value: 0.00037745858,1,2,ML
Business meeting,Confidence value: 0.92079306,Public celebration,Confidence value: 0.065194175,2,2,ML
Coincidence,Confidence value: 0.9776545,Music making,Confidence value: 0.021752553,3,2,ML
Music making,Confidence value: 0.98968023,Coincidence,Confidence value: 0.0060414593,4,2,ML
Personal life,Public celebration,Sulli's prominence in Korean popular culture,Recognition as the most Googled person in South Korea,5,2,LLM
Business meeting,Confidence value: 0.61375564,Coincidence,Confidence value: 0.38441285,1,5,ML
Business meeting,Confidence value: 0.9956167,Coincidence,Confidence value: 0.0043209335,2,5,ML
Education,Personal life,Acting career,Early life,0,7,LLM
Business meeting,Confidence value: 0.5305723,Music making,Confidence value: 0.4476595,1,7,ML
Business meeting,Confidence value: 0.96992594,Music making,Confidence value: 0.030069733,0,8,ML
Music making,Confidence value: 0.9910782,Business meeting,Confidence value: 0.008788767,1,8,ML
Personal life,Confidence value: 0.69516253,Business meeting,Confidence value: 0.2955428,6,8,ML
Coincidence,Confidence value: 0.55179685,Business meeting,Confidence value: 0.36071712,7,8,ML
Music making,Confidence value: 0.9245584,Personal life,Confidence value: 0.0631877,8,8,ML
Coincidence,Confidence value: 0.53240746,Business meeting,Confidence value: 0.46268436,9,8,ML
Business meeting,Confidence value: 0.99463516,Education,Confidence value: 0.0051992214,10,8,ML
Coincidence,Confidence value: 0.97404444,Music making,Confidence value: 0.022553954,0,9,ML
Music making,Confidence value: 0.9831934,Business meeting,Confidence value: 0.013934929,0,11,ML
Business meeting,Confidence value: 0.9865891,Music making,Confidence value: 0.01341019,1,11,ML
Coincidence,Confidence value: 0.99968374,Public celebration,Confidence value: 0.00031535362,2,11,ML
Education,Confidence value: 0.95658165,Public celebration,Confidence value: 0.043174338,9,11,ML
Personal life,Confidence value: 0.9565689,Music making,Confidence value: 0.035005257,11,11,ML
Coincidence,Confidence value: 0.7510217,Personal life,Confidence value: 0.21816182,13,11,ML
Coincidence,Confidence value: 0.9999906,Business meeting,Confidence value: 5.2462e-06,2,13,ML
Coincidence,Confidence value: 0.90743345,Public celebration,Confidence value: 0.09014801,4,13,ML
Public celebration,Confidence value: 0.9791023,Music making,Confidence value: 0.01981754,5,13,ML
Public celebration,Confidence value: 0.9980159,Music making,Confidence value: 0.0010442571,6,13,ML
Coincidence,Confidence value: 0.9999213,Public celebration,Confidence value: 7.867513e-05,9,13,ML
Education,Confidence value: 0.49040753,Personal life,Confidence value: 0.31456354,11,13,ML
Education,Confidence value: 0.9347455,Music making,Confidence value: 0.04461082,0,15,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 5.95301e-07,1,15,ML
Coincidence,Confidence value: 0.99996567,Public celebration,Confidence value: 2.0838856e-05,4,15,ML
Coincidence,Confidence value: 0.89261544,Public celebration,Confidence value: 0.09245303,5,15,ML
Personal life,Confidence value: 0.56809276,Coincidence,Confidence value: 0.43185422,0,17,ML
Personal life,Confidence value: 0.7584067,Coincidence,Confidence value: 0.23938468,1,17,ML
Personal life,Confidence value: 0.9990019,Coincidence,Confidence value: 0.00095571735,4,17,ML
Public celebration,Confidence value: 0.999764,Personal life,Confidence value: 0.00022771397,8,17,ML
Personal life,Confidence value: 0.9892229,Public celebration,Confidence value: 0.0105707,13,17,ML
Personal life,Confidence value: 0.70169955,Education,Confidence value: 0.26249915,14,17,ML
Public celebration,Confidence value: 0.99727196,Coincidence,Confidence value: 0.0019411691,16,17,ML
Music making,Confidence value: 0.7436707,Business meeting,Confidence value: 0.13955404,20,17,ML
