thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91401386,Coincidence,Confidence value: 0.08070214,0,0,ML
Education,Confidence value: 0.9761159,Business meeting,Confidence value: 0.017741831,2,0,ML
Education,Confidence value: 0.975657,Coincidence,Confidence value: 0.024339728,3,0,ML
Business meeting,Confidence value: 0.99985313,Music making,Confidence value: 0.00014609256,8,0,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.9042335e-08,10,0,ML
Personal life,Confidence value: 0.8983167,Education,Confidence value: 0.052455407,0,2,ML
Personal life,Confidence value: 0.78308713,Business meeting,Confidence value: 0.1859783,1,2,ML
Personal life,Coincidence,Details about family history,Meeting between grandparents,2,2,LLM
Personal life,Confidence value: 0.9996207,Education,Confidence value: 0.0003510628,3,2,ML
Coincidence,Confidence value: 0.92540026,Public celebration,Confidence value: 0.048942,4,2,ML
Education,Confidence value: 0.99992406,Music making,Confidence value: 4.908759e-05,7,2,ML
Coincidence,Confidence value: 0.9684133,Education,Confidence value: 0.027835065,8,2,ML
Education,Confidence value: 0.9989213,Business meeting,Confidence value: 0.00056775834,9,2,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.5790375e-07,12,4,ML
Music making,Confidence value: 0.50960255,Business meeting,Confidence value: 0.49039137,0,6,ML
Music making,Confidence value: 0.58185273,Coincidence,Confidence value: 0.22588395,1,6,ML
Business meeting,Confidence value: 0.99626017,Public celebration,Confidence value: 0.0022520267,2,6,ML
Business meeting,Confidence value: 0.9866214,Coincidence,Confidence value: 0.012008628,3,6,ML
Coincidence,Confidence value: 0.95702684,Public celebration,Confidence value: 0.028783014,4,6,ML
Business meeting,Confidence value: 0.9999682,Music making,Confidence value: 2.9714873e-05,5,6,ML
Education,Confidence value: 0.97622347,Music making,Confidence value: 0.017656079,0,8,ML
Coincidence,Confidence value: 0.9324252,Personal life,Confidence value: 0.042936668,1,8,ML
Coincidence,Confidence value: 0.99999917,Personal life,Confidence value: 8.6411893e-07,2,8,ML
Education,Confidence value: 0.4341367,Business meeting,Confidence value: 0.31676343,5,8,ML
Business meeting,Confidence value: 0.9986424,Coincidence,Confidence value: 0.00095651706,6,8,ML
Coincidence,Confidence value: 0.9220636,Education,Confidence value: 0.0777023,8,8,ML
Business meeting,Confidence value: 0.9947955,Coincidence,Confidence value: 0.005089016,9,8,ML
Coincidence,Confidence value: 0.98292243,Business meeting,Confidence value: 0.013323599,10,8,ML
Coincidence,Confidence value: 0.9985397,Public celebration,Confidence value: 0.0013586128,11,8,ML
Coincidence,Confidence value: 0.95926076,Public celebration,Confidence value: 0.040355913,13,8,ML
Public celebration,Confidence value: 0.99999833,Education,Confidence value: 1.4898891e-06,1,10,ML
Public celebration,Confidence value: 0.5034522,Education,Confidence value: 0.46233994,2,10,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 2.827798e-07,3,10,ML
Education,Confidence value: 0.69269615,Public celebration,Confidence value: 0.29973993,4,10,ML
Public celebration,Confidence value: 0.9563663,Music making,Confidence value: 0.03785809,5,10,ML
Public celebration,Confidence value: 0.9964833,Education,Confidence value: 0.0022871308,6,10,ML
Public celebration,Charity event,Event involving public participation,Event organized to raise funds for a cause,7,10,LLM
Public celebration,Confidence value: 0.83653706,Business meeting,Confidence value: 0.09412676,8,10,ML
Public celebration,Confidence value: 0.9999746,Education,Confidence value: 2.2362337e-05,9,10,ML
Education,Confidence value: 0.89396596,Public celebration,Confidence value: 0.092482135,10,10,ML
Public celebration,Confidence value: 0.9130964,Education,Confidence value: 0.05307831,11,10,ML
Coincidence,Confidence value: 0.99999547,Personal life,Confidence value: 3.0161352e-06,12,10,ML
Music making,Confidence value: 0.82740736,Education,Confidence value: 0.17204678,13,10,ML
Public celebration,Confidence value: 0.999371,Music making,Confidence value: 0.00054192776,14,10,ML
Business meeting,Confidence value: 0.7838786,Education,Confidence value: 0.12486191,16,10,ML
