thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jay Reatard was a musician,"He was from Memphis, Tennessee",0,0,LLM
Personal life,Confidence value: 0.9641284,Coincidence,Confidence value: 0.035164278,0,3,ML
Music making,Personal life,His recording career began at age 15,He and his family moved to Memphis,2,3,LLM
Coincidence,Confidence value: 0.99697363,Music making,Confidence value: 0.00301573,3,3,ML
Coincidence,Confidence value: 0.81311685,Personal life,Confidence value: 0.12568066,7,3,ML
Coincidence,Confidence value: 0.5813164,Business meeting,Confidence value: 0.40457788,3,4,ML
Coincidence,Confidence value: 0.97301745,Music making,Confidence value: 0.013922599,0,6,ML
Coincidence,Confidence value: 0.5271198,Education,Confidence value: 0.47266462,3,6,ML
Music making,Confidence value: 0.99486285,Coincidence,Confidence value: 0.004877984,7,7,ML
Coincidence,Confidence value: 0.9998481,Music making,Confidence value: 0.00015185903,8,7,ML
Music making,Business meeting,Formation of an independent record label,Collaboration between Lindsey and Alix Brown,10,7,LLM
Business meeting,Confidence value: 0.6986662,Music making,Confidence value: 0.30130696,0,8,ML
Business meeting,Confidence value: 0.99271727,Music making,Confidence value: 0.007153971,1,8,ML
Music making,Personal life,Band touring the U.S.,Collaboration with drummers,1,9,LLM
Coincidence,Confidence value: 0.7694753,Music making,Confidence value: 0.2302579,4,9,ML
Business meeting,Confidence value: 0.92291063,Coincidence,Confidence value: 0.062715046,5,9,ML
Music making,Confidence value: 0.99056375,Education,Confidence value: 0.0076831263,13,9,ML
Education,Confidence value: 0.99990165,Coincidence,Confidence value: 9.828067e-05,14,9,ML
Music making,Personal life,Album release and musical style,Artist's personal description of the album,4,10,LLM
Coincidence,Confidence value: 0.63582444,Education,Confidence value: 0.20970728,5,10,ML
Music making,Personal life,Creating energetic live performances,Personal preference for softer records,9,10,LLM
Coincidence,Confidence value: 0.99498415,Education,Confidence value: 0.0050010234,0,11,ML
Music making,Confidence value: 0.39071184,Education,Confidence value: 0.37581506,1,11,ML
Music making,Confidence value: 0.8709678,Coincidence,Confidence value: 0.12864958,3,11,ML
Music making,Personal life,The sentence is about a tribute record release and a song performance.,"The sentence also mentions the death of Lindsey, indicating personal life.",7,11,LLM
Personal life,Coincidence,Details about an individual's life,Unfortunate event that happened unexpectedly,1,13,LLM
Coincidence,Confidence value: 0.99996746,Education,Confidence value: 1.9982874e-05,3,13,ML
Coincidence,Confidence value: 0.91739035,Personal life,Confidence value: 0.081759475,5,13,ML
Coincidence,Confidence value: 0.9999957,Personal life,Confidence value: 2.1177216e-06,11,13,ML
Personal life,Confidence value: 0.8503094,Coincidence,Confidence value: 0.14276691,1,14,ML
Coincidence,Confidence value: 0.9994412,Business meeting,Confidence value: 0.00054954743,2,14,ML
Personal life,Confidence value: 0.92386895,Coincidence,Confidence value: 0.0617622,4,14,ML
Music making,Personal life,Involvement in music production,Relationships and collaborations,7,14,LLM
Coincidence,Confidence value: 0.9999038,Education,Confidence value: 9.6095806e-05,0,22,ML
Coincidence,Confidence value: 0.9763973,Music making,Confidence value: 0.023601845,0,23,ML
Coincidence,Confidence value: 0.99961275,Music making,Confidence value: 0.0003847541,0,24,ML
Music making,Confidence value: 0.6569598,Business meeting,Confidence value: 0.24241982,0,25,ML
Music making,Confidence value: 0.95721424,Education,Confidence value: 0.042695306,1,26,ML
