thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9244132,Music making,Confidence value: 0.035815142,0,0,ML
Music making,Confidence value: 0.9903848,Business meeting,Confidence value: 0.0056269523,1,0,ML
Education,Confidence value: 0.999086,Business meeting,Confidence value: 0.00088467443,2,0,ML
Personal life,Confidence value: 0.83971477,Music making,Confidence value: 0.15675165,0,3,ML
Music making,Confidence value: 0.98638386,Public celebration,Confidence value: 0.012887366,1,3,ML
Music making,Personal life,Involvement in music bands,Career and personal experiences,3,3,LLM
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.9207274e-07,4,3,ML
Music making,Education,Nelson's experience with music in the military,Nelson's attendance at a concert in Japan,5,3,LLM
Music making,Confidence value: 0.9951382,Coincidence,Confidence value: 0.0047469544,6,3,ML
Education,Confidence value: 0.99999774,Music making,Confidence value: 2.228505e-06,9,3,ML
Personal life,Confidence value: 0.96017355,Coincidence,Confidence value: 0.03254321,11,3,ML
Public celebration,Confidence value: 0.8122851,Personal life,Confidence value: 0.1875392,12,3,ML
Music making,Confidence value: 0.9634623,Education,Confidence value: 0.023178676,0,4,ML
Music making,Business meeting,Playing in bands and recording for a record label,Possibly collaborating with other musicians,1,4,LLM
Music making,Personal life,Playing with famous bands,Career and personal experiences,2,4,LLM
Business meeting,Confidence value: 0.6286599,Music making,Confidence value: 0.36159554,0,6,ML
Music making,Film,Creating music,Movie production,4,6,LLM
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 5.5516284e-07,5,6,ML
Music making,Confidence value: 0.9998666,Business meeting,Confidence value: 0.00013340819,6,6,ML
Music making,Confidence value: 0.50049126,Business meeting,Confidence value: 0.49947274,0,7,ML
Business meeting,Confidence value: 0.88801,Music making,Confidence value: 0.11188945,1,7,ML
Music making,Confidence value: 0.9998673,Business meeting,Confidence value: 9.209241e-05,3,7,ML
Music making,Education,Performing in big-band and small group tours,Sponsored tour of West Africa by the US Department of State,0,8,LLM
Music making,Education,Involvement in jazz performances and symphonic works,Leading a jazz education clinic,1,8,LLM
Coincidence,Confidence value: 0.61133623,Education,Confidence value: 0.3678383,2,8,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 9.357334e-07,0,9,ML
Education,Confidence value: 0.9228286,Business meeting,Confidence value: 0.06483865,2,9,ML
