thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.71434766,Personal life,Confidence value: 0.2794752,0,0,ML
Education,Confidence value: 0.9989379,Business meeting,Confidence value: 0.00064784,1,0,ML
Personal life,Confidence value: 0.99987364,Music making,Confidence value: 6.0942355e-05,0,3,ML
Education,Confidence value: 0.99997497,Coincidence,Confidence value: 2.3430286e-05,5,3,ML
Business meeting,Confidence value: 0.99735475,Education,Confidence value: 0.0026346038,0,4,ML
Education,Confidence value: 0.99999416,Business meeting,Confidence value: 4.5882434e-06,1,4,ML
Business meeting,Confidence value: 0.90040946,Education,Confidence value: 0.050339725,0,6,ML
Business meeting,Confidence value: 0.936447,Education,Confidence value: 0.06354574,1,6,ML
Education,Confidence value: 0.9999988,Music making,Confidence value: 9.2022157e-07,2,6,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.2518567e-06,4,6,ML
Business meeting,Confidence value: 0.999998,Education,Confidence value: 1.9366744e-06,5,6,ML
Music making,Confidence value: 0.4451624,Public celebration,Confidence value: 0.42072034,6,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.4947203e-08,7,6,ML
Business meeting,Confidence value: 0.9998455,Education,Confidence value: 0.00015437661,0,8,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 7.2668245e-09,2,8,ML
Music making,Confidence value: 0.96841997,Business meeting,Confidence value: 0.03129694,4,8,ML
Music making,Education,Conducting opera performances,Learning about opera,0,10,LLM
Music making,Education,Debut as a guest conductor,Premiere of an opera,1,10,LLM
Business meeting,Confidence value: 0.98128456,Education,Confidence value: 0.018597256,0,12,ML
Business meeting,Confidence value: 0.99970824,Education,Confidence value: 0.00029159067,1,12,ML
Public celebration,Confidence value: 0.68837893,Business meeting,Confidence value: 0.3046473,0,14,ML
Public celebration,Confidence value: 0.9995586,Education,Confidence value: 0.0004412474,2,14,ML
Music making,Confidence value: 0.5221773,Business meeting,Confidence value: 0.47444645,3,14,ML
Music making,Confidence value: 0.76593,Education,Confidence value: 0.2331102,4,17,ML
Music making,Confidence value: 0.81956095,Education,Confidence value: 0.1363541,6,17,ML
Personal life,Confidence value: 0.7935274,Coincidence,Confidence value: 0.13496134,1,18,ML
Music making,Confidence value: 0.8441707,Education,Confidence value: 0.12298362,2,18,ML
Music making,Confidence value: 0.999949,Coincidence,Confidence value: 4.928983e-05,3,19,ML
Music making,Confidence value: 0.6175595,Personal life,Confidence value: 0.38076165,5,20,ML
Business meeting,Confidence value: 0.9519345,Music making,Confidence value: 0.035117164,6,20,ML
Music making,Confidence value: 0.9914631,Education,Confidence value: 0.0040111793,1,21,ML
