thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98385423,Public celebration,Confidence value: 0.012135376,0,0,ML
Personal life,Confidence value: 0.945736,Education,Confidence value: 0.049914382,0,2,ML
Music making,Confidence value: 0.979787,Education,Confidence value: 0.019988777,1,2,ML
Public celebration,Confidence value: 0.49735144,Personal life,Confidence value: 0.45333722,2,2,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 6.8183654e-09,3,2,ML
Education,Confidence value: 0.98862666,Public celebration,Confidence value: 0.008102552,5,2,ML
Music making,Education,Creation and performance of music,Learning and teaching about music,6,2,LLM
Music making,Education,Creating a musical composition,Academic performance,7,2,LLM
Public celebration,Confidence value: 0.98292875,Coincidence,Confidence value: 0.01344829,8,2,ML
Music making,Confidence value: 0.9993948,Coincidence,Confidence value: 0.0005951429,9,2,ML
Education,Confidence value: 0.77047336,Music making,Confidence value: 0.22948283,10,2,ML
Music making,Confidence value: 0.9931664,Personal life,Confidence value: 0.006084278,12,2,ML
Education,Confidence value: 0.99970335,Music making,Confidence value: 0.00024769123,13,2,ML
Education,Confidence value: 0.8080934,Coincidence,Confidence value: 0.13070153,17,2,ML
Public celebration,Confidence value: 0.45273945,Education,Confidence value: 0.3128342,18,2,ML
Public celebration,Confidence value: 0.9993393,Coincidence,Confidence value: 0.00066064764,0,4,ML
