thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.70073694,Education,Confidence value: 0.27864036,0,0,ML
Coincidence,Confidence value: 0.99987423,Public celebration,Confidence value: 0.00012534249,1,0,ML
Business meeting,Confidence value: 0.9999883,Public celebration,Confidence value: 1.1219385e-05,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.837069,Education,Confidence value: 0.1502922,1,2,ML
Public celebration,Confidence value: 0.9078761,Personal life,Confidence value: 0.053324677,4,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 6.888485e-12,5,2,ML
Music making,Personal life,The sentence is about a music group and their members.,The sentence mentions Seymour's involvement in the group.,0,5,LLM
Music making,Personal life,The sentence is about a music group and their members.,The sentence mentions the personal life of the band members.,1,5,LLM
Coincidence,Confidence value: 0.99540776,Music making,Confidence value: 0.003641326,0,7,ML
Business meeting,Confidence value: 0.9995815,Coincidence,Confidence value: 0.00040117587,0,8,ML
Business meeting,Confidence value: 0.95482975,Music making,Confidence value: 0.034828994,0,11,ML
Public celebration,Confidence value: 0.999998,Music making,Confidence value: 9.3111686e-07,2,11,ML
Music making,Confidence value: 0.9759326,Education,Confidence value: 0.020445459,3,11,ML
Public celebration,Confidence value: 0.8865816,Music making,Confidence value: 0.057428684,4,11,ML
Business meeting,Confidence value: 0.7651073,Public celebration,Confidence value: 0.23432447,5,11,ML
Business meeting,Confidence value: 0.9828956,Music making,Confidence value: 0.017099142,0,13,ML
Business meeting,Confidence value: 0.99850154,Music making,Confidence value: 0.0014899564,0,14,ML
Music making,Confidence value: 0.93946236,Business meeting,Confidence value: 0.06053359,1,14,ML
Music making,Confidence value: 0.9994554,Business meeting,Confidence value: 0.0003632191,0,15,ML
Music making,Confidence value: 0.98220325,Education,Confidence value: 0.0174828,0,16,ML
Music making,Confidence value: 0.64904743,Business meeting,Confidence value: 0.3508598,1,16,ML
Music making,Confidence value: 0.89019126,Business meeting,Confidence value: 0.108744204,2,16,ML
Public celebration,Confidence value: 0.56422293,Personal life,Confidence value: 0.43486968,0,18,ML
Business meeting,Confidence value: 0.9445647,Education,Confidence value: 0.05543523,1,18,ML
Coincidence,Confidence value: 0.91552025,Education,Confidence value: 0.06658749,2,18,ML
