thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9416441,Education,Confidence value: 0.051811744,0,0,ML
Business meeting,Confidence value: 0.9832617,Music making,Confidence value: 0.016732058,1,0,ML
Coincidence,Confidence value: 0.6885493,Public celebration,Confidence value: 0.30517605,0,1,ML
Coincidence,Confidence value: 0.9996251,Music making,Confidence value: 0.0003540151,1,1,ML
Personal life,Confidence value: 0.7671991,Coincidence,Confidence value: 0.23277175,0,3,ML
Coincidence,Confidence value: 0.95137703,Personal life,Confidence value: 0.048475035,1,3,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.2447341e-06,2,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.6401488e-08,5,3,ML
Music making,Personal life,Involvement in a punk rock band,Founding a band in Liverpool,0,6,LLM
Music making,Coincidence,The sentence mentions successful Liverpool post-punk bands.,The sentence highlights the coincidence of all three members leading successful bands.,1,6,LLM
Music making,Confidence value: 0.98927045,Coincidence,Confidence value: 0.010416727,0,8,ML
Personal life,Coincidence,Related to someone's personal life,An occurrence by chance,0,10,LLM
Music making,Confidence value: 0.9965444,Business meeting,Confidence value: 0.0020741432,1,10,ML
Coincidence,Confidence value: 0.996256,Education,Confidence value: 0.0037330945,2,10,ML
Business meeting,Confidence value: 0.89308804,Coincidence,Confidence value: 0.10478667,3,10,ML
Business meeting,Confidence value: 0.9471104,Music making,Confidence value: 0.05263856,0,11,ML
Music making,Confidence value: 0.76937795,Business meeting,Confidence value: 0.21957949,2,11,ML
Business meeting,Confidence value: 0.8293771,Education,Confidence value: 0.16681238,7,11,ML
Education,Confidence value: 0.97964454,Business meeting,Confidence value: 0.012535203,10,11,ML
Business meeting,Confidence value: 0.8564887,Music making,Confidence value: 0.1348457,3,14,ML
Business meeting,Confidence value: 0.87485695,Music making,Confidence value: 0.12286416,6,14,ML
Coincidence,Confidence value: 0.92642355,Business meeting,Confidence value: 0.07351668,9,14,ML
Coincidence,Confidence value: 0.5668165,Business meeting,Confidence value: 0.43028516,10,14,ML
Coincidence,Confidence value: 0.5883783,Personal life,Confidence value: 0.28411955,13,14,ML
Business meeting,Confidence value: 0.9282299,Education,Confidence value: 0.032585938,14,14,ML
Education,Confidence value: 0.982143,Business meeting,Confidence value: 0.007161048,15,14,ML
Public celebration,Confidence value: 0.9573877,Personal life,Confidence value: 0.038844958,2,17,ML
Music making,Confidence value: 0.97326183,Business meeting,Confidence value: 0.026479678,3,17,ML
Coincidence,Confidence value: 0.9744363,Music making,Confidence value: 0.02447777,7,17,ML
Personal life,Confidence value: 0.97563624,Coincidence,Confidence value: 0.023706853,9,17,ML
Education,Confidence value: 0.9995943,Music making,Confidence value: 0.00017268817,13,17,ML
Music making,Confidence value: 0.90184075,Education,Confidence value: 0.08565928,15,17,ML
Education,Confidence value: 0.9746202,Business meeting,Confidence value: 0.024127323,3,19,ML
Business meeting,Confidence value: 0.99933845,Music making,Confidence value: 0.00034597656,3,20,ML
Business meeting,Confidence value: 0.9766722,Personal life,Confidence value: 0.018162457,1,21,ML
Business meeting,Confidence value: 0.99998856,Music making,Confidence value: 1.1203104e-05,1,23,ML
Business meeting,Confidence value: 0.96542156,Coincidence,Confidence value: 0.0260571,0,24,ML
Coincidence,Confidence value: 0.9999616,Education,Confidence value: 3.1388223e-05,12,24,ML
Music making,Confidence value: 0.62312686,Business meeting,Confidence value: 0.24106301,2,25,ML
Coincidence,Confidence value: 0.9826518,Education,Confidence value: 0.009752809,3,25,ML
Coincidence,Confidence value: 0.9874485,Education,Confidence value: 0.010167624,0,27,ML
Education,Confidence value: 0.97884583,Coincidence,Confidence value: 0.019476501,2,27,ML
Coincidence,Confidence value: 0.99996483,Music making,Confidence value: 3.323764e-05,3,27,ML
Education,Confidence value: 0.9999962,Coincidence,Confidence value: 3.4158709e-06,5,27,ML
Music making,Confidence value: 0.95698184,Business meeting,Confidence value: 0.041112524,6,27,ML
Music making,Confidence value: 0.45423612,Education,Confidence value: 0.41932046,7,27,ML
Business meeting,Confidence value: 0.98841184,Coincidence,Confidence value: 0.005719624,0,30,ML
Education,Confidence value: 0.9913954,Business meeting,Confidence value: 0.008114194,1,30,ML
Coincidence,Confidence value: 0.91701925,Education,Confidence value: 0.08295499,2,32,ML
Music making,Confidence value: 0.5204276,Education,Confidence value: 0.26842052,1,33,ML
Music making,Confidence value: 0.99755305,Coincidence,Confidence value: 0.0020916786,0,34,ML
Public celebration,Confidence value: 0.9489995,Business meeting,Confidence value: 0.05060256,3,34,ML
Education,Public celebration,Book release and documentary,Popular and sold out,0,36,LLM
Public celebration,Confidence value: 0.6714571,Business meeting,Confidence value: 0.31052864,4,36,ML
Coincidence,Confidence value: 0.967335,Personal life,Confidence value: 0.032657422,5,36,ML
Coincidence,Confidence value: 0.94883084,Education,Confidence value: 0.05116396,6,36,ML
Coincidence,Confidence value: 0.85156685,Education,Confidence value: 0.14829825,7,36,ML
Coincidence,Confidence value: 0.8656579,Music making,Confidence value: 0.11698253,0,38,ML
Music making,Confidence value: 0.97138065,Coincidence,Confidence value: 0.028593242,4,38,ML
Business meeting,Confidence value: 0.90132314,Music making,Confidence value: 0.09016079,0,45,ML
Coincidence,Confidence value: 0.6655151,Personal life,Confidence value: 0.16087013,0,48,ML
Coincidence,Confidence value: 0.9999882,Personal life,Confidence value: 9.2724395e-06,0,49,ML
Education,Confidence value: 0.7808033,Coincidence,Confidence value: 0.15514918,0,53,ML
Coincidence,Confidence value: 0.9946713,Public celebration,Confidence value: 0.003424474,0,60,ML
Coincidence,Confidence value: 0.99840635,Public celebration,Confidence value: 0.0011762406,0,70,ML
