thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5507769,Business meeting,Confidence value: 0.44903922,0,0,ML
Business meeting,Confidence value: 0.99951994,Music making,Confidence value: 0.0004785658,1,0,ML
Education,Confidence value: 0.7686056,Business meeting,Confidence value: 0.13211936,2,0,ML
Public celebration,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8258573e-06,3,0,ML
Personal life,Education,Details about Rosenberg's family and background,Information about Rosenberg's birth and upbringing,0,2,LLM
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.09634506e-07,2,2,ML
Music making,Public celebration,Involvement in music industry,Participation in a benefit gig,1,5,LLM
Business meeting,Confidence value: 0.98668265,Coincidence,Confidence value: 0.013299379,2,5,ML
Education,Confidence value: 0.9995553,Personal life,Confidence value: 0.00026649312,3,5,ML
Music making,Personal life,Formation of a music band,Connections within the music scene,4,5,LLM
Music making,Personal life,Creating and performing music,Individual experiences and relationships,0,7,LLM
Education,Confidence value: 0.77765185,Coincidence,Confidence value: 0.22228555,1,9,ML
Music making,Confidence value: 0.9998456,Business meeting,Confidence value: 0.000109847046,6,9,ML
Music making,Personal life,Album recording with Australian musicians,Personal life and collaborations,8,9,LLM
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.9569308e-06,0,11,ML
Music making,Personal life,Recording music in a studio,Collaborating with musicians,1,11,LLM
Music making,Personal life,Rosenberg's music tours in the UK,Rosenberg's personal connection with Ed Sheeran,2,11,LLM
Music making,Confidence value: 0.97779465,Business meeting,Confidence value: 0.017046977,3,11,ML
Music making,Confidence value: 0.8467186,Business meeting,Confidence value: 0.15170696,4,11,ML
Music making,Confidence value: 0.941406,Business meeting,Confidence value: 0.058021534,5,11,ML
Music making,Confidence value: 0.9965976,Personal life,Confidence value: 0.0031790836,6,11,ML
Music making,Public celebration,Rosenberg unveiled a new album,Charity concert at Royal Albert Hall,0,13,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.1095262e-08,1,13,ML
Music making,Confidence value: 0.5125295,Education,Confidence value: 0.31838512,2,13,ML
Business meeting,Confidence value: 0.96207315,Music making,Confidence value: 0.02379416,7,13,ML
Education,Confidence value: 0.35000628,Public celebration,Confidence value: 0.34999064,0,15,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.2097921e-08,3,15,ML
Education,Confidence value: 0.55913574,Coincidence,Confidence value: 0.42040664,4,15,ML
Coincidence,Confidence value: 0.99699605,Music making,Confidence value: 0.0019347336,0,17,ML
Coincidence,Confidence value: 0.99885,Public celebration,Confidence value: 0.0007929386,1,17,ML
Business meeting,Confidence value: 0.9054308,Music making,Confidence value: 0.06678838,4,18,ML
Education,Confidence value: 0.6711538,Coincidence,Confidence value: 0.32870725,1,20,ML
Business meeting,Confidence value: 0.9998367,Education,Confidence value: 0.0001405675,0,24,ML
Business meeting,Confidence value: 0.9621923,Coincidence,Confidence value: 0.037494462,2,24,ML
Music making,Confidence value: 0.65658295,Business meeting,Confidence value: 0.3433873,3,24,ML
