thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9474483,Personal life,Confidence value: 0.052425228,0,0,ML
Coincidence,Confidence value: 0.90147007,Education,Confidence value: 0.0967519,0,2,ML
Music making,Education,Involves playing banjo and singing,Teaching at a music school,0,3,LLM
Music making,Education,Involves musicians and performers,Involves teaching and learning,1,3,LLM
Public celebration,Confidence value: 0.99993455,Music making,Confidence value: 6.290805e-05,0,5,ML
Public celebration,Confidence value: 0.7812749,Music making,Confidence value: 0.21872406,1,5,ML
Music making,Confidence value: 0.9698996,Public celebration,Confidence value: 0.029257944,2,5,ML
Public celebration,Confidence value: 0.9603501,Music making,Confidence value: 0.029780693,3,5,ML
Public celebration,Confidence value: 0.9802391,Education,Confidence value: 0.014881122,0,6,ML
Music making,Confidence value: 0.64912856,Public celebration,Confidence value: 0.20677735,1,6,ML
Music making,Confidence value: 0.9092849,Business meeting,Confidence value: 0.050149996,0,7,ML
Public celebration,Confidence value: 0.9749611,Coincidence,Confidence value: 0.024860935,1,7,ML
Public celebration,Confidence value: 0.9987651,Music making,Confidence value: 0.0011167618,2,7,ML
Music making,Education,Recognition in music composition,Involvement in world premiere of a play,3,7,LLM
Public celebration,Confidence value: 0.6304604,Coincidence,Confidence value: 0.36801237,0,9,ML
Public celebration,Confidence value: 0.89636475,Education,Confidence value: 0.09697506,0,10,ML
Public celebration,Confidence value: 0.96771884,Coincidence,Confidence value: 0.028515466,1,12,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.3849461e-08,0,13,ML
Public celebration,Confidence value: 0.3843874,Education,Confidence value: 0.34509867,0,14,ML
Education,Confidence value: 0.743526,Public celebration,Confidence value: 0.1411249,0,16,ML
Music making,Confidence value: 0.9994479,Business meeting,Confidence value: 0.00043968906,0,17,ML
Education,Confidence value: 0.5923729,Public celebration,Confidence value: 0.39190292,0,18,ML
Education,Confidence value: 0.8528582,Personal life,Confidence value: 0.14032833,1,18,ML
Education,Confidence value: 0.99999,Public celebration,Confidence value: 4.92969e-06,0,19,ML
Music making,Confidence value: 0.9923482,Business meeting,Confidence value: 0.0052941437,1,19,ML
Personal life,Confidence value: 0.3508509,Coincidence,Confidence value: 0.33905584,0,21,ML
Coincidence,Confidence value: 0.97289556,Personal life,Confidence value: 0.014949461,0,22,ML
Public celebration,Confidence value: 0.99864465,Business meeting,Confidence value: 0.00075357134,0,29,ML
Coincidence,Confidence value: 0.9626411,Personal life,Confidence value: 0.035635985,1,32,ML
Personal life,Confidence value: 0.99997413,Music making,Confidence value: 2.4334548e-05,1,37,ML
