thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99970776,Coincidence,Confidence value: 0.0002761216,0,0,ML
Coincidence,Confidence value: 0.9520121,Personal life,Confidence value: 0.024704413,0,2,ML
Business meeting,Confidence value: 0.9613753,Public celebration,Confidence value: 0.03616058,1,2,ML
Music making,Confidence value: 0.96331215,Business meeting,Confidence value: 0.036528543,2,2,ML
Public celebration,Confidence value: 0.8747689,Music making,Confidence value: 0.09581423,3,2,ML
Education,Confidence value: 0.5261736,Music making,Confidence value: 0.41318724,4,2,ML
Music making,Confidence value: 0.77245003,Business meeting,Confidence value: 0.22412951,5,2,ML
Music making,Confidence value: 0.77772176,Coincidence,Confidence value: 0.14536431,6,2,ML
Music making,Confidence value: 0.8423026,Coincidence,Confidence value: 0.12215222,7,2,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3641984e-07,8,2,ML
Personal life,Confidence value: 0.98980814,Coincidence,Confidence value: 0.010188961,9,2,ML
