thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.92514265,Education,Confidence value: 0.038171288,0,1,ML
Business meeting,Confidence value: 0.8354828,Coincidence,Confidence value: 0.15501015,1,1,ML
Music making,Personal life,Meeting Jimi Tenor,Living in Germany,0,4,LLM
Music making,Personal life,Creating a musical project,Trip to homeland and contacting friends,0,5,LLM
Music making,Confidence value: 0.71435654,Education,Confidence value: 0.20627221,2,5,ML
Music making,Business meeting,Involves collaboration and compilation album,Label owner inviting artists to participate,0,6,LLM
Public celebration,Confidence value: 0.99423224,Coincidence,Confidence value: 0.00488167,0,7,ML
Business meeting,Confidence value: 0.9975157,Education,Confidence value: 0.0021342176,0,8,ML
Music making,Confidence value: 0.9991955,Coincidence,Confidence value: 0.00076945627,1,8,ML
Business meeting,Confidence value: 0.961063,Personal life,Confidence value: 0.0348291,0,9,ML
Coincidence,Confidence value: 0.99953055,Music making,Confidence value: 0.00046453657,0,11,ML
Business meeting,Confidence value: 0.63306564,Coincidence,Confidence value: 0.18962087,1,11,ML
Coincidence,Confidence value: 0.9646205,Music making,Confidence value: 0.035378445,0,13,ML
Coincidence,Confidence value: 0.9928186,Music making,Confidence value: 0.0061369045,1,13,ML
Music making,Confidence value: 0.9281626,Education,Confidence value: 0.037473984,0,14,ML
Music making,Public celebration,Andrés performing at various clubs and festivals,International artists performing at Worldtronics Festival,1,14,LLM
Education,Confidence value: 0.59059083,Music making,Confidence value: 0.39816907,0,23,ML
Coincidence,Confidence value: 0.6203567,Education,Confidence value: 0.2424812,0,24,ML
Public celebration,Confidence value: 0.69264895,Education,Confidence value: 0.11617579,0,32,ML
Education,Confidence value: 0.6204384,Music making,Confidence value: 0.37467605,0,35,ML
Education,Confidence value: 0.96534705,Public celebration,Confidence value: 0.029210225,0,36,ML
Music making,Confidence value: 0.49068424,Personal life,Confidence value: 0.47204718,0,46,ML
Music making,Confidence value: 0.76182956,Personal life,Confidence value: 0.18442234,0,48,ML
Music making,Confidence value: 0.6986481,Business meeting,Confidence value: 0.2722789,0,51,ML
Personal life,Confidence value: 0.96874374,Public celebration,Confidence value: 0.02853457,0,53,ML
Education,Confidence value: 0.9346624,Coincidence,Confidence value: 0.033700727,0,65,ML
