thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82562226,Business meeting,Confidence value: 0.104532465,0,0,ML
Personal life,Confidence value: 0.9923677,Coincidence,Confidence value: 0.0063206535,0,2,ML
Education,Confidence value: 0.9999846,Personal life,Confidence value: 1.0203167e-05,3,2,ML
Public celebration,Confidence value: 0.8978474,Music making,Confidence value: 0.10214506,4,2,ML
Music making,Personal life,Performing in Australia and Britain,Travelling for musical performances,5,2,LLM
Business meeting,Confidence value: 0.9960121,Music making,Confidence value: 0.003987625,6,2,ML
Music making,Personal life,Engagements with duettists,Permanent residence in Britain,7,2,LLM
Education,Confidence value: 0.99994695,Business meeting,Confidence value: 5.151592e-05,8,2,ML
Music making,Personal life,The sentence is about a musical performance and collaboration.,It also mentions the personal life of the individuals involved.,9,2,LLM
Education,Confidence value: 0.95659375,Coincidence,Confidence value: 0.04306385,10,2,ML
Coincidence,Confidence value: 0.999905,Business meeting,Confidence value: 7.966329e-05,11,2,ML
Music making,Confidence value: 0.99998426,Business meeting,Confidence value: 1.4340042e-05,0,6,ML
Business meeting,Confidence value: 0.99067605,Coincidence,Confidence value: 0.005503981,1,6,ML
Music making,Confidence value: 0.9407227,Education,Confidence value: 0.050806195,2,6,ML
Education,Confidence value: 1.0,Music making,Confidence value: 8.553209e-12,4,6,ML
Music making,Confidence value: 0.9538797,Business meeting,Confidence value: 0.04587086,0,7,ML
Music making,Confidence value: 0.9990645,Public celebration,Confidence value: 0.00093533803,2,7,ML
Public celebration,Confidence value: 0.98679733,Education,Confidence value: 0.009701577,0,8,ML
Public celebration,Confidence value: 0.9762271,Education,Confidence value: 0.023608627,0,10,ML
Personal life,Music making,Details about someone's personal life,Involvement of a singer and teacher,1,10,LLM
Business meeting,Confidence value: 0.9998658,Personal life,Confidence value: 9.769721e-05,3,10,ML
Public celebration,Confidence value: 0.7534186,Business meeting,Confidence value: 0.24630548,4,10,ML
Business meeting,Confidence value: 0.96546733,Public celebration,Confidence value: 0.026085123,3,11,ML
Public celebration,Confidence value: 0.98931366,Business meeting,Confidence value: 0.009468615,0,13,ML
Business meeting,Confidence value: 0.9973295,Public celebration,Confidence value: 0.0018964,1,16,ML
