thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5391236,Music making,Confidence value: 0.4599295,0,0,ML
Music making,Confidence value: 0.6261138,Business meeting,Confidence value: 0.24929187,2,0,ML
Music making,Confidence value: 0.9970476,Personal life,Confidence value: 0.0023238193,2,2,ML
Public celebration,Confidence value: 0.9831268,Personal life,Confidence value: 0.013474912,3,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.8251915e-07,5,2,ML
Education,Confidence value: 0.7884431,Music making,Confidence value: 0.21117544,6,2,ML
Music making,Confidence value: 0.9999987,Public celebration,Confidence value: 9.086891e-07,7,2,ML
Music making,Confidence value: 0.99999106,Business meeting,Confidence value: 8.938196e-06,0,4,ML
Music making,Confidence value: 0.999151,Business meeting,Confidence value: 0.000661598,2,4,ML
Music making,Confidence value: 0.999984,Coincidence,Confidence value: 1.103046e-05,3,4,ML
Music making,Confidence value: 0.9992816,Public celebration,Confidence value: 0.00071758725,4,4,ML
Music making,Confidence value: 0.65705127,Public celebration,Confidence value: 0.32362092,6,4,ML
Public celebration,Confidence value: 0.9948997,Education,Confidence value: 0.0043122997,7,4,ML
Music making,Confidence value: 0.9312457,Education,Confidence value: 0.06869703,8,4,ML
Music making,Confidence value: 0.99997985,Education,Confidence value: 1.9654408e-05,9,4,ML
Music making,Personal life,Playing percussion in a concert,Collaborating with other musicians,11,4,LLM
Education,Confidence value: 0.9771903,Public celebration,Confidence value: 0.021135278,0,6,ML
Public celebration,Confidence value: 0.5383301,Personal life,Confidence value: 0.45153868,0,8,ML
Music making,Confidence value: 0.99850273,Business meeting,Confidence value: 0.0008482594,3,8,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2902662e-07,4,8,ML
Music making,Confidence value: 0.9998173,Public celebration,Confidence value: 0.00013940387,6,8,ML
Music making,Personal life,Involvement in music tours,Career and professional achievements,7,8,LLM
Music making,Personal life,Creating a quartet in London,Relocating to London,0,10,LLM
Music making,Confidence value: 0.97170854,Personal life,Confidence value: 0.025553713,3,10,ML
Education,Confidence value: 0.993708,Music making,Confidence value: 0.006291833,5,10,ML
Music making,Confidence value: 0.9850176,Coincidence,Confidence value: 0.0072024786,0,12,ML
Music making,Personal life,Playing compositions with Prague musicians,Touring in early 2008,1,12,LLM
Music making,Personal life,The sentence is about Serry's music performances in the Czech Republic.,The sentence also mentions Serry's personal life and his involvement with other jazz groups.,2,12,LLM
Music making,Confidence value: 0.9985954,Business meeting,Confidence value: 0.0011088013,3,12,ML
Business meeting,Confidence value: 0.9817114,Music making,Confidence value: 0.015243692,4,12,ML
Music making,Confidence value: 0.9999658,Education,Confidence value: 2.5410092e-05,6,12,ML
Education,Confidence value: 0.99999905,Personal life,Confidence value: 8.7944363e-07,7,12,ML
Education,Confidence value: 0.99996006,Music making,Confidence value: 3.990895e-05,1,14,ML
Education,Confidence value: 0.98660856,Public celebration,Confidence value: 0.0133885145,2,14,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.843158e-08,3,14,ML
Education,Confidence value: 0.99992657,Public celebration,Confidence value: 7.3349765e-05,4,14,ML
Education,Confidence value: 0.99999154,Public celebration,Confidence value: 8.435476e-06,5,14,ML
Education,Confidence value: 0.95410275,Music making,Confidence value: 0.0458948,6,14,ML
Education,Music making,Teaching music business and jazz improvisation,Coaching a percussion ensemble,7,14,LLM
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 8.07522e-08,8,14,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.062596e-08,9,14,ML
Music making,Confidence value: 0.62611353,Business meeting,Confidence value: 0.24929203,0,16,ML
Public celebration,Confidence value: 0.8900785,Music making,Confidence value: 0.09824381,2,16,ML
Music making,Confidence value: 0.6962809,Business meeting,Confidence value: 0.30045524,4,16,ML
Public celebration,Confidence value: 0.9975062,Personal life,Confidence value: 0.0016517794,7,16,ML
Business meeting,Confidence value: 0.92580354,Education,Confidence value: 0.065040864,10,16,ML
