thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,David Griffiths is a composer and baritone.,He is also a convener of the Conservatorium of Music.,0,0,LLM
Music making,Confidence value: 0.92946166,Education,Confidence value: 0.06945045,2,0,ML
Music making,Confidence value: 0.9981838,Education,Confidence value: 0.001812769,0,1,ML
Music making,Confidence value: 0.999801,Business meeting,Confidence value: 0.00018570975,1,1,ML
Personal life,Confidence value: 0.80993664,Business meeting,Confidence value: 0.16038953,0,4,ML
Education,Confidence value: 0.9999968,Music making,Confidence value: 1.6628277e-06,1,4,ML
Music making,Confidence value: 0.9409609,Public celebration,Confidence value: 0.03209747,2,4,ML
Business meeting,Confidence value: 0.9995552,Education,Confidence value: 0.0004442728,3,4,ML
Music making,Confidence value: 0.4529061,Coincidence,Confidence value: 0.27442664,4,4,ML
Music making,Personal life,Winning operatic competitions,Return to New Zealand,0,5,LLM
Education,Confidence value: 0.99828464,Business meeting,Confidence value: 0.0017153085,1,5,ML
Music making,Confidence value: 0.99969137,Business meeting,Confidence value: 0.00018223231,3,5,ML
Education,Confidence value: 0.9849711,Music making,Confidence value: 0.014999153,0,9,ML
Music making,Confidence value: 0.7847748,Education,Confidence value: 0.21519035,0,11,ML
Education,Confidence value: 0.85862947,Music making,Confidence value: 0.14013955,1,11,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 3.8421643e-07,4,11,ML
