thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998031,Business meeting,Confidence value: 0.00016037594,0,0,ML
Education,Confidence value: 0.98134595,Business meeting,Confidence value: 0.017798694,0,2,ML
Music making,Education,Related to studying music,Related to completing education,1,2,LLM
Public celebration,Confidence value: 0.99759823,Education,Confidence value: 0.0018968378,3,2,ML
Music making,Confidence value: 0.99595755,Business meeting,Confidence value: 0.0039436175,0,4,ML
Business meeting,Confidence value: 0.9996698,Music making,Confidence value: 0.00033024434,1,4,ML
Education,Confidence value: 0.82815003,Business meeting,Confidence value: 0.138162,2,4,ML
Business meeting,Confidence value: 0.99999297,Music making,Confidence value: 6.987259e-06,3,4,ML
Public celebration,Confidence value: 0.46523854,Music making,Confidence value: 0.4155275,4,4,ML
Business meeting,Confidence value: 0.99871457,Education,Confidence value: 0.001160394,0,5,ML
Business meeting,Confidence value: 0.9999695,Education,Confidence value: 2.8983472e-05,1,5,ML
Public celebration,Confidence value: 0.998841,Education,Confidence value: 0.00091073994,2,5,ML
Business meeting,Confidence value: 0.9999397,Education,Confidence value: 6.0282135e-05,3,5,ML
Business meeting,Confidence value: 0.99993205,Music making,Confidence value: 6.493032e-05,5,5,ML
Business meeting,Confidence value: 0.9999888,Education,Confidence value: 6.5962563e-06,6,5,ML
Public celebration,Confidence value: 0.9966965,Business meeting,Confidence value: 0.0031086772,8,5,ML
Public celebration,Confidence value: 0.9999908,Business meeting,Confidence value: 4.395484e-06,9,5,ML
Business meeting,Confidence value: 0.99999535,Public celebration,Confidence value: 2.9605771e-06,10,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.7998737e-09,11,5,ML
Business meeting,Confidence value: 0.9995301,Education,Confidence value: 0.00046999194,13,5,ML
Public celebration,Confidence value: 0.99891233,Business meeting,Confidence value: 0.0010731164,14,5,ML
Business meeting,Confidence value: 0.89499795,Education,Confidence value: 0.09467456,15,5,ML
Business meeting,Confidence value: 0.999997,Education,Confidence value: 2.0866685e-06,16,5,ML
Business meeting,Confidence value: 0.9997919,Education,Confidence value: 0.00015986075,17,5,ML
Business meeting,Confidence value: 0.9967535,Personal life,Confidence value: 0.0017710861,18,5,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.0220249e-08,19,5,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.7369618e-09,20,5,ML
Business meeting,Confidence value: 0.9962515,Education,Confidence value: 0.0031679934,21,5,ML
Music making,Confidence value: 0.9963528,Education,Confidence value: 0.0014144345,22,5,ML
Business meeting,Confidence value: 0.96616805,Music making,Confidence value: 0.0328835,23,5,ML
Public celebration,Confidence value: 0.99997675,Coincidence,Confidence value: 1.4720819e-05,24,5,ML
Music making,Confidence value: 0.72144145,Education,Confidence value: 0.2638626,25,5,ML
Music making,Confidence value: 0.9998921,Coincidence,Confidence value: 8.608608e-05,0,17,ML
Coincidence,Confidence value: 0.5057233,Education,Confidence value: 0.26740903,0,28,ML
Music making,Confidence value: 0.99995613,Coincidence,Confidence value: 3.694207e-05,0,30,ML
Music making,Confidence value: 0.5841067,Education,Confidence value: 0.4060222,0,37,ML
