thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999726,Education,Confidence value: 1.4865948e-06,0,0,ML
Music making,Personal life,Related to musicians and their family,Related to personal background and family,0,2,LLM
Business meeting,Confidence value: 0.89079183,Education,Confidence value: 0.107256964,1,5,ML
Business meeting,Confidence value: 0.8979223,Public celebration,Confidence value: 0.08502638,2,5,ML
Music making,Confidence value: 0.88496315,Education,Confidence value: 0.096463725,0,7,ML
Education,Confidence value: 0.7232778,Music making,Confidence value: 0.27575082,1,7,ML
Music making,Confidence value: 0.99998367,Personal life,Confidence value: 1.40706115e-05,2,7,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.355831e-07,3,7,ML
Education,Confidence value: 0.77922285,Personal life,Confidence value: 0.15779856,0,9,ML
Education,Confidence value: 0.999856,Music making,Confidence value: 0.0001429467,1,9,ML
Education,Confidence value: 0.98187006,Business meeting,Confidence value: 0.015719369,3,10,ML
Music making,Education,Conducting orchestras and ensembles,Experience as an assistant conductor,0,11,LLM
Music making,Confidence value: 0.88170725,Education,Confidence value: 0.06381837,1,11,ML
Music making,Confidence value: 0.999933,Personal life,Confidence value: 5.5730707e-05,2,11,ML
Personal life,Confidence value: 0.9433545,Education,Confidence value: 0.056472346,0,12,ML
Education,Confidence value: 0.49025208,Business meeting,Confidence value: 0.294046,1,12,ML
Personal life,Confidence value: 0.8412112,Music making,Confidence value: 0.06025638,2,12,ML
Public celebration,Confidence value: 0.9938685,Education,Confidence value: 0.006100573,3,14,ML
