thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7872387,Coincidence,Confidence value: 0.1263157,0,0,ML
Coincidence,Confidence value: 0.88005126,Music making,Confidence value: 0.101931736,1,0,ML
Music making,Confidence value: 0.9992052,Personal life,Confidence value: 0.0005194663,1,1,ML
Business meeting,Confidence value: 0.8794191,Music making,Confidence value: 0.11304662,2,1,ML
Business meeting,Confidence value: 0.73266953,Public celebration,Confidence value: 0.26507315,0,3,ML
Music making,Confidence value: 0.51362926,Personal life,Confidence value: 0.48393807,0,4,ML
Personal life,Confidence value: 0.9912822,Education,Confidence value: 0.008716052,1,4,ML
Music making,Personal life,Involvement in music collaboration,Personal career development,0,7,LLM
Music making,Confidence value: 0.9967213,Business meeting,Confidence value: 0.0031976288,0,8,ML
Music making,Confidence value: 0.5050509,Business meeting,Confidence value: 0.3905331,0,10,ML
Business meeting,Confidence value: 0.8200031,Personal life,Confidence value: 0.1766114,2,10,ML
Music making,Confidence value: 0.40880945,Public celebration,Confidence value: 0.32257056,0,11,ML
Music making,Confidence value: 0.9999831,Coincidence,Confidence value: 1.3248814e-05,2,11,ML
Business meeting,Confidence value: 0.86075187,Music making,Confidence value: 0.10494627,0,13,ML
Music making,Confidence value: 0.9999913,Business meeting,Confidence value: 5.8758224e-06,1,13,ML
Music making,Confidence value: 0.8828862,Business meeting,Confidence value: 0.116744936,3,13,ML
Business meeting,Confidence value: 0.9991394,Music making,Confidence value: 0.0008500264,0,15,ML
Music making,Confidence value: 0.998841,Business meeting,Confidence value: 0.0011143965,1,15,ML
Music making,Confidence value: 0.9582723,Business meeting,Confidence value: 0.02233335,4,15,ML
Music making,Confidence value: 0.9936859,Business meeting,Confidence value: 0.0062936125,0,17,ML
Business meeting,Confidence value: 0.82662266,Music making,Confidence value: 0.13146317,2,17,ML
Music making,Confidence value: 0.99989235,Personal life,Confidence value: 0.00010755058,1,18,ML
Business meeting,Confidence value: 0.668098,Music making,Confidence value: 0.31954768,0,19,ML
Business meeting,Confidence value: 0.82744294,Music making,Confidence value: 0.17186211,4,19,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.56706e-08,5,19,ML
Music making,Confidence value: 0.96245325,Coincidence,Confidence value: 0.037546728,6,19,ML
Business meeting,Confidence value: 0.9984535,Music making,Confidence value: 0.0015460448,8,19,ML
Music making,Confidence value: 0.99784684,Coincidence,Confidence value: 0.002045814,9,19,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6078171e-06,12,19,ML
Music making,Confidence value: 0.9999522,Coincidence,Confidence value: 4.349527e-05,13,19,ML
Business meeting,Confidence value: 0.9934182,Coincidence,Confidence value: 0.00466601,14,19,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.3974843e-08,15,19,ML
Public celebration,Confidence value: 0.9999299,Music making,Confidence value: 6.359766e-05,16,19,ML
Music making,Confidence value: 0.7453619,Business meeting,Confidence value: 0.12935776,18,19,ML
Music making,Confidence value: 0.9949892,Coincidence,Confidence value: 0.0049974234,0,21,ML
Music making,Confidence value: 0.99740523,Business meeting,Confidence value: 0.0025816609,1,21,ML
Business meeting,Confidence value: 0.6761101,Music making,Confidence value: 0.32377762,2,21,ML
Music making,Confidence value: 0.99935657,Personal life,Confidence value: 0.00051887805,0,23,ML
Public celebration,Confidence value: 0.998995,Personal life,Confidence value: 0.000996053,1,23,ML
Music making,Confidence value: 0.98698854,Coincidence,Confidence value: 0.012965964,4,23,ML
Music making,Confidence value: 0.96324223,Coincidence,Confidence value: 0.03675186,6,23,ML
Music making,Confidence value: 0.9969631,Coincidence,Confidence value: 0.0030184388,0,24,ML
Music making,Confidence value: 0.86829215,Personal life,Confidence value: 0.13153222,1,26,ML
Public celebration,Confidence value: 0.99999154,Coincidence,Confidence value: 8.079644e-06,3,28,ML
