thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9308289,Coincidence,Confidence value: 0.06808448,0,0,ML
Coincidence,Confidence value: 0.99939275,Business meeting,Confidence value: 0.0005382031,0,2,ML
Coincidence,Confidence value: 0.9999291,Music making,Confidence value: 5.2406598e-05,3,2,ML
Coincidence,Confidence value: 0.97422296,Business meeting,Confidence value: 0.025485242,0,3,ML
Music making,Personal life,Related to band performances and album promotion,Involves band members and their decisions,2,3,LLM
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 5.609412e-06,1,4,ML
Music making,Confidence value: 0.9593029,Personal life,Confidence value: 0.040159773,5,4,ML
Music making,Confidence value: 0.67974645,Business meeting,Confidence value: 0.2498598,0,5,ML
Public celebration,Confidence value: 0.99805045,Business meeting,Confidence value: 0.001292244,3,5,ML
Coincidence,Confidence value: 0.9433161,Education,Confidence value: 0.03442089,4,5,ML
Music making,Confidence value: 0.89995784,Business meeting,Confidence value: 0.08015011,5,5,ML
Coincidence,Confidence value: 0.99895954,Music making,Confidence value: 0.00074503996,1,6,ML
Music making,Confidence value: 0.9995173,Coincidence,Confidence value: 0.00047542105,2,6,ML
Personal life,Confidence value: 0.9998921,Public celebration,Confidence value: 8.45347e-05,3,6,ML
Business meeting,Confidence value: 0.98894185,Personal life,Confidence value: 0.005680789,0,13,ML
Public celebration,Confidence value: 0.63183,Business meeting,Confidence value: 0.3638532,0,14,ML
Public celebration,Confidence value: 0.9946902,Personal life,Confidence value: 0.002575235,0,15,ML
Business meeting,Confidence value: 0.96348965,Music making,Confidence value: 0.034892976,0,16,ML
Personal life,Confidence value: 0.52190244,Music making,Confidence value: 0.4483613,0,17,ML
Public celebration,Confidence value: 0.86993575,Personal life,Confidence value: 0.12435767,0,18,ML
Music making,Confidence value: 0.9416349,Personal life,Confidence value: 0.05831933,0,19,ML
Music making,Confidence value: 0.9963793,Coincidence,Confidence value: 0.0035728274,0,20,ML
Music making,Confidence value: 0.6556195,Personal life,Confidence value: 0.30578595,0,21,ML
Personal life,Confidence value: 0.99122494,Public celebration,Confidence value: 0.0080028,0,22,ML
Music making,Confidence value: 0.96781814,Personal life,Confidence value: 0.024425827,0,25,ML
Music making,Confidence value: 0.9988036,Public celebration,Confidence value: 0.0011387804,0,27,ML
Public celebration,Confidence value: 0.8618813,Personal life,Confidence value: 0.10266146,0,31,ML
Personal life,Confidence value: 0.9994765,Music making,Confidence value: 0.00023829071,0,32,ML
Music making,Confidence value: 0.8347221,Personal life,Confidence value: 0.100104876,0,36,ML
Music making,Confidence value: 0.9864768,Personal life,Confidence value: 0.009199421,0,37,ML
Public celebration,Confidence value: 0.27045387,Personal life,Confidence value: 0.25674012,0,38,ML
Personal life,Confidence value: 0.9307824,Public celebration,Confidence value: 0.0692157,0,43,ML
Business meeting,Confidence value: 0.9571538,Music making,Confidence value: 0.04251289,0,44,ML
Business meeting,Confidence value: 0.99502003,Public celebration,Confidence value: 0.0047777286,0,46,ML
Business meeting,Confidence value: 0.69940555,Public celebration,Confidence value: 0.29925662,0,48,ML
Business meeting,Confidence value: 0.8584451,Music making,Confidence value: 0.07609758,0,51,ML
Business meeting,Confidence value: 0.9320949,Public celebration,Confidence value: 0.03731861,0,52,ML
Business meeting,Confidence value: 0.76642865,Music making,Confidence value: 0.23141159,0,54,ML
Personal life,Confidence value: 0.79172945,Public celebration,Confidence value: 0.10383453,0,57,ML
Coincidence,Confidence value: 0.33134633,Business meeting,Confidence value: 0.3039349,0,58,ML
Education,Confidence value: 0.79524887,Public celebration,Confidence value: 0.16855347,1,61,ML
Music making,Confidence value: 0.80633706,Personal life,Confidence value: 0.1604625,0,62,ML
Music making,Confidence value: 0.61482984,Public celebration,Confidence value: 0.36779177,0,66,ML
Business meeting,Confidence value: 0.74945635,Personal life,Confidence value: 0.21966575,0,67,ML
Personal life,Confidence value: 0.5602492,Education,Confidence value: 0.43120542,0,68,ML
Music making,Confidence value: 0.43408838,Personal life,Confidence value: 0.36006114,0,69,ML
Business meeting,Confidence value: 0.8964834,Music making,Confidence value: 0.06649765,0,72,ML
Personal life,Confidence value: 0.39012077,Music making,Confidence value: 0.2760341,0,74,ML
Music making,Confidence value: 0.42120206,Public celebration,Confidence value: 0.36051762,0,76,ML
Public celebration,Confidence value: 0.7859101,Coincidence,Confidence value: 0.17204869,0,77,ML
Education,Confidence value: 0.98337805,Music making,Confidence value: 0.008608418,1,79,ML
Public celebration,Confidence value: 0.9856726,Coincidence,Confidence value: 0.014277176,0,83,ML
Business meeting,Confidence value: 0.98709375,Coincidence,Confidence value: 0.007269927,0,85,ML
Public celebration,Confidence value: 0.9096734,Personal life,Confidence value: 0.08589282,0,89,ML
Public celebration,Confidence value: 0.9656006,Personal life,Confidence value: 0.018545905,0,91,ML
Business meeting,Confidence value: 0.886413,Public celebration,Confidence value: 0.092976674,0,95,ML
Personal life,Confidence value: 0.99828595,Music making,Confidence value: 0.0012373726,0,97,ML
