thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98707414,Personal life,Confidence value: 0.012925424,0,0,ML
Music making,Confidence value: 0.99579597,Personal life,Confidence value: 0.0041871346,1,0,ML
Music making,Confidence value: 0.9998317,Business meeting,Confidence value: 0.00012344435,2,0,ML
Personal life,Education,Details about someone's life,Information about birth and upbringing,0,2,LLM
Public celebration,Confidence value: 0.97204566,Coincidence,Confidence value: 0.018407702,2,2,ML
Public celebration,Confidence value: 0.9251561,Music making,Confidence value: 0.07468025,1,4,ML
Business meeting,Confidence value: 0.68298125,Public celebration,Confidence value: 0.31701872,2,4,ML
Public celebration,Confidence value: 0.99023026,Music making,Confidence value: 0.0094259735,6,4,ML
Public celebration,Confidence value: 0.8294829,Music making,Confidence value: 0.17026752,9,4,ML
Education,Personal life,The visit of Professor Hans Harder is related to education.,The meeting with Abdul Gafur Hali and Kolyani Ghosh is related to personal life.,0,28,LLM
Public celebration,Confidence value: 0.99896145,Personal life,Confidence value: 0.00063969597,1,28,ML
Music making,Confidence value: 0.76473016,Public celebration,Confidence value: 0.19896658,3,28,ML
Public celebration,Confidence value: 0.9994137,Music making,Confidence value: 0.00049708737,5,28,ML
Personal life,Confidence value: 0.9979298,Music making,Confidence value: 0.0020564534,0,37,ML
