thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.527515,Public celebration,Confidence value: 0.45185503,0,0,ML
Coincidence,Confidence value: 0.9987041,Personal life,Confidence value: 0.001295422,0,2,ML
Music making,Confidence value: 0.9999187,Coincidence,Confidence value: 5.6888948e-05,2,2,ML
Business meeting,Confidence value: 0.996454,Music making,Confidence value: 0.0020625344,4,2,ML
Music making,Confidence value: 0.99394625,Personal life,Confidence value: 0.0043449965,6,2,ML
Business meeting,Confidence value: 0.99903524,Coincidence,Confidence value: 0.0009306847,10,2,ML
Business meeting,Confidence value: 0.9821047,Music making,Confidence value: 0.015855558,11,2,ML
Business meeting,Confidence value: 0.9998373,Music making,Confidence value: 0.00016004451,21,2,ML
Personal life,Confidence value: 0.75840884,Music making,Confidence value: 0.22284217,22,2,ML
Business meeting,Confidence value: 0.6974258,Education,Confidence value: 0.29660663,23,2,ML
Music making,Business meeting,Involvement in producing and playing with a band,Working for music labels,24,2,LLM
Business meeting,Confidence value: 0.99908435,Music making,Confidence value: 0.0004644532,25,2,ML
Music making,Confidence value: 0.9999317,Education,Confidence value: 6.7351226e-05,26,2,ML
Business meeting,Confidence value: 0.99727696,Coincidence,Confidence value: 0.0022619993,27,2,ML
Music making,Business meeting,Adams produced artists,Adams owned a recording studio,0,3,LLM
Personal life,Confidence value: 0.9791141,Coincidence,Confidence value: 0.018552924,0,4,ML
