thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87671304,Public celebration,Confidence value: 0.11998653,0,0,ML
Music making,Confidence value: 0.9763315,Education,Confidence value: 0.014412967,1,1,ML
Personal life,Confidence value: 0.9999907,Public celebration,Confidence value: 8.502773e-06,0,3,ML
Business meeting,Confidence value: 0.6949488,Music making,Confidence value: 0.30371997,2,3,ML
Education,Confidence value: 0.999311,Music making,Confidence value: 0.0006842245,3,3,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0621148e-07,4,3,ML
Music making,Confidence value: 0.9995598,Business meeting,Confidence value: 0.00032075075,5,3,ML
Music making,Confidence value: 0.9890065,Business meeting,Confidence value: 0.010569497,6,3,ML
Music making,Personal life,Rudd and his producer went to Mali for music-related activities.,Rudd and his partner went to Mali for personal reasons.,8,3,LLM
Coincidence,Confidence value: 0.87982935,Music making,Confidence value: 0.099400245,9,3,ML
Music making,Confidence value: 0.94158816,Coincidence,Confidence value: 0.043764386,10,3,ML
Business meeting,Confidence value: 0.93635565,Music making,Confidence value: 0.05563756,11,3,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 4.0194408e-07,12,3,ML
Personal life,Confidence value: 0.9884024,Public celebration,Confidence value: 0.01159685,13,3,ML
Education,Confidence value: 0.7163578,Public celebration,Confidence value: 0.14260496,15,3,ML
Personal life,Confidence value: 0.91512614,Music making,Confidence value: 0.08331706,1,23,ML
Music making,Confidence value: 0.9022115,Public celebration,Confidence value: 0.09345002,0,31,ML
Music making,Personal life,The sentence is about music making in New York City in 1961.,It also mentions the names of musicians involved.,0,36,LLM
Music making,Confidence value: 0.9999505,Personal life,Confidence value: 4.9137983e-05,0,38,ML
Business meeting,Confidence value: 0.61179066,Music making,Confidence value: 0.37454262,0,39,ML
Personal life,Confidence value: 0.96572757,Music making,Confidence value: 0.033428404,0,40,ML
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 1.6606343e-06,0,41,ML
Business meeting,Confidence value: 0.9988223,Music making,Confidence value: 0.0011776703,0,42,ML
Music making,Confidence value: 0.9782971,Personal life,Confidence value: 0.021253359,0,43,ML
Coincidence,Confidence value: 0.6921466,Music making,Confidence value: 0.18400186,0,44,ML
Business meeting,Confidence value: 0.94783187,Music making,Confidence value: 0.050489742,0,45,ML
Music making,Confidence value: 0.99999356,Personal life,Confidence value: 4.65027e-06,0,47,ML
Personal life,Confidence value: 0.99416745,Music making,Confidence value: 0.005830132,0,49,ML
Music making,Confidence value: 0.99867946,Education,Confidence value: 0.0013120178,0,50,ML
Music making,Confidence value: 0.98582643,Personal life,Confidence value: 0.009003785,0,51,ML
Music making,Confidence value: 0.9776618,Personal life,Confidence value: 0.02180332,0,52,ML
Music making,Confidence value: 0.9996618,Personal life,Confidence value: 0.0003380454,0,53,ML
Music making,Confidence value: 0.9999982,Public celebration,Confidence value: 1.6918563e-06,0,55,ML
Business meeting,Confidence value: 0.89740026,Music making,Confidence value: 0.101890385,0,57,ML
Music making,Confidence value: 0.99995196,Personal life,Confidence value: 3.1646978e-05,0,58,ML
Music making,Confidence value: 0.9999503,Business meeting,Confidence value: 2.0009991e-05,0,59,ML
Public celebration,Confidence value: 0.98533046,Personal life,Confidence value: 0.013580472,0,60,ML
Music making,Confidence value: 0.99997926,Coincidence,Confidence value: 1.4720098e-05,0,61,ML
Education,Confidence value: 0.9941696,Coincidence,Confidence value: 0.0057402384,1,63,ML
Business meeting,Confidence value: 0.9712545,Coincidence,Confidence value: 0.028085103,0,64,ML
Music making,Confidence value: 0.99940133,Personal life,Confidence value: 0.00040156153,1,65,ML
Music making,Confidence value: 0.99961984,Coincidence,Confidence value: 0.00036414183,0,66,ML
Personal life,Confidence value: 0.94354475,Business meeting,Confidence value: 0.052693665,0,67,ML
Music making,Confidence value: 0.85196114,Coincidence,Confidence value: 0.14803362,0,68,ML
Personal life,Confidence value: 0.7510167,Business meeting,Confidence value: 0.12773795,0,69,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.497225e-08,0,70,ML
Music making,Confidence value: 0.8817727,Public celebration,Confidence value: 0.117931984,0,71,ML
Music making,Confidence value: 0.9519031,Personal life,Confidence value: 0.04433392,0,75,ML
