thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99884486,Public celebration,Confidence value: 0.0011407454,0,0,ML
Music making,Confidence value: 0.9947088,Business meeting,Confidence value: 0.0041451533,1,2,ML
Coincidence,Confidence value: 0.99998176,Public celebration,Confidence value: 1.6756965e-05,2,2,ML
Coincidence,Confidence value: 0.9997675,Music making,Confidence value: 0.00017882693,3,2,ML
Public celebration,Confidence value: 0.9575594,Personal life,Confidence value: 0.042437088,0,4,ML
Public celebration,Confidence value: 0.7995541,Music making,Confidence value: 0.19988488,2,4,ML
Public celebration,Confidence value: 0.9991689,Business meeting,Confidence value: 0.0006528429,3,4,ML
Public celebration,Confidence value: 0.73612213,Business meeting,Confidence value: 0.26363954,0,8,ML
Business meeting,Confidence value: 0.73887,Music making,Confidence value: 0.24086998,1,8,ML
Music making,Confidence value: 0.99483335,Education,Confidence value: 0.0032574763,2,8,ML
