thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6674078,Business meeting,Confidence value: 0.15966758,0,0,ML
Personal life,Confidence value: 0.9994856,Business meeting,Confidence value: 0.00048995396,0,2,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 5.3514003e-07,2,2,ML
Education,Confidence value: 0.9999826,Coincidence,Confidence value: 1.6011427e-05,3,2,ML
Music making,Confidence value: 0.56020635,Education,Confidence value: 0.42045316,0,4,ML
Business meeting,Confidence value: 0.99779284,Education,Confidence value: 0.0016208258,2,4,ML
Music making,Confidence value: 0.9950329,Public celebration,Confidence value: 0.004886004,3,4,ML
Business meeting,Confidence value: 0.992725,Public celebration,Confidence value: 0.0072721844,5,4,ML
Public celebration,Confidence value: 0.9999378,Business meeting,Confidence value: 4.504326e-05,0,6,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.2714827e-11,0,8,ML
