thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Peter Noone is a singer-songwriter and musician.,Peter Noone is also an actor.,0,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person's involvement in a pop group.,The sentence also hints at the person's personal life by mentioning his fame and recognition as 'Herman' of the pop group.,1,0,LLM
Education,Personal life,The sentence mentions the person's educational background and the schools they attended.,The sentence provides information about the person's family background and place of birth.,0,2,LLM
Personal life,Education,The sentence is about Noone's personal life and his acting roles on television.,"The sentence also mentions Noone's involvement in the field of acting, which relates to education in the performing arts.",0,3,LLM
Music making,Education,The sentence is about studying voice and drama at the Manchester School of Music and winning an award as a musician.,"The sentence also mentions studying at the Manchester School of Music, which indicates an educational context.",1,3,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the use of a stage name, which is commonly associated with musicians and performers.","The sentence also hints at the individual's personal life as it discusses a decision made early in his career, which is a personal and professional milestone.",0,6,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the individual becoming the lead singer and frontman of a band.,The sentence could also be related to the topic of business meeting because it mentions the band being discovered by someone.,1,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Noone appearing on the cover of international publications as a musician.,The sentence also hints at Noone's personal life as it mentions his photogenic appearance and being featured on Time Magazine's collage.,2,6,LLM
Music making,Personal life,The sentence is about the band's hits and their music-making activities.,The sentence indirectly mentions the band's personal life through the songs they performed.,3,6,LLM
Music making,Business meeting,The sentence is about the success and achievements of a music group.,"The sentence does not relate to a business meeting, but this is the second most probable topic.",4,6,LLM
Music making,Public celebration,The sentence is related to the music industry and the recognition received by the Hermits as entertainers.,The mention of being named 'Entertainer of the Year' suggests a public celebration or recognition of their achievements.,5,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Herman Noone performing on television programs.,The sentence also hints at Herman Noone's personal life as it mentions his appearances on various television programs.,0,7,LLM
Music making,Education,"The sentence mentions musical versions of The Canterville Ghost and Pinocchio, indicating a topic related to music making.","The sentence also mentions feature films and a presentation for Hallmark Hall of Fame, suggesting a topic related to education or the entertainment industry.",1,7,LLM
Music making,Personal life,The sentence is related to music making as it mentions the title of a song or album.,The sentence also relates to personal life as it implies a social gathering or meeting between boys and girls.,2,7,LLM
Music making,Business meeting,This sentence is about the music career of Herman's Hermits lead singer Peter Noone after the band disbanded.,There is no indication of a business meeting in this sentence.,0,10,LLM
Music making,Personal life,The sentence is related to music making as it mentions the artist's first single.,The sentence also hints at the artist's personal life as it refers to their debut single.,1,10,LLM
Music making,Public celebration,The sentence is related to the topic of music making because it mentions a song and its chart positions.,"The sentence could also be related to the topic of public celebration because it mentions the chart positions, which can be a cause for celebration.",2,10,LLM
Music making,Personal life,The sentence is related to music making because it mentions David Bowie and his involvement in writing and playing piano on a track.,The sentence also hints at David Bowie's personal life as it mentions his role in the creation of the track.,3,10,LLM
Music making,Personal life,The sentence is related to a guest appearance made by someone in the field of music on a television show.,The sentence also provides information about the personal life of the individual mentioned.,4,10,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions a song and its success on the charts.,The sentence is not related to the topic of business meetings.,5,10,LLM
Music making,Coincidence,The sentence is related to the music industry and the success of a solo recording.,The mention of the film 'The Naked Gun: From the Files of Police Squad!' could be seen as a coincidence or connection to the music success.,6,10,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the release of a solo album by Noone.,The sentence is also related to the topic of personal life because it provides information about Noone's solo career in the 1980s.,7,10,LLM
Music making,Education,"The sentence is related to music making because it mentions Joe Papp's Broadway, London, US tour and international touring productions of The Pirates of Penzance.",The sentence is also related to education as it mentions the different productions of The Pirates of Penzance.,8,10,LLM
Music making,Personal life,The sentence is related to music making because it mentions the touring company of Romance/Romance.,The sentence is also related to personal life as it refers to the individual's appearance in the touring company.,9,10,LLM
Music making,Personal life,The sentence is related to music making because it mentions a group called the Tremblers that toured and released an album.,The sentence is also related to personal life as it mentions the individual Noone who led the group.,0,12,LLM
Music making,Personal life,The sentence is about the members of a band and their respective instruments.,"The sentence mentions the names of the band members, which is related to their personal lives.",1,12,LLM
Music making,Personal life,"The sentence is primarily about musicians and their contributions to an album, indicating a topic related to music making.","The sentence also mentions specific musicians and their involvement, which can be categorized under personal life as it pertains to their individual careers and collaborations.",2,12,LLM
Music making,Personal life,"The sentence is primarily about music making, specifically the negative review of an album.","The sentence also mentions adolescent lyrics, which can be related to personal life experiences.",3,12,LLM
Music making,Coincidence,The sentence is related to music making because it mentions an album and refers to a specific era of music.,The sentence could also be related to coincidence because it mentions a similarity between the album and the British Invasion groups from 15 years earlier.,4,12,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions a band called Herman's Hermits who are known for their music.,"The sentence could also be related to the topic of coincidence because it implies that Herman's Hermits experienced a revival, which could be seen as a coincidence or unexpected event.",1,15,LLM
Music making,Personal life,The sentence is related to music making because it mentions a performer and their stage name.,"The sentence also hints at the personal life of the performer, as it mentions their name and the fact that they have been performing since the 1980s.",0,16,LLM
Personal life,Coincidence,"The sentence is about someone's personal life, specifically their marriage and family.","The sentence also mentions a coincidence, as the marriage happened on the person's twenty-first birthday.",0,18,LLM
