thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9931109,Education,Confidence value: 0.004086805,0,0,ML
Public celebration,Confidence value: 0.989248,Business meeting,Confidence value: 0.00791926,2,0,ML
Music making,Confidence value: 0.9983309,Business meeting,Confidence value: 0.0015104428,3,0,ML
Music making,Confidence value: 0.99144846,Business meeting,Confidence value: 0.0054198964,4,0,ML
Public celebration,Confidence value: 0.9524246,Business meeting,Confidence value: 0.036888957,5,0,ML
Business meeting,Confidence value: 0.999424,Music making,Confidence value: 0.00057149614,6,0,ML
Personal life,Confidence value: 0.8933167,Education,Confidence value: 0.060043603,0,1,ML
Personal life,Confidence value: 0.9984113,Business meeting,Confidence value: 0.0012200652,0,3,ML
Education,Confidence value: 0.99414635,Business meeting,Confidence value: 0.0056922524,2,3,ML
Education,Confidence value: 0.78056186,Coincidence,Confidence value: 0.2159237,2,7,ML
Business meeting,Confidence value: 0.9684275,Music making,Confidence value: 0.031570077,4,7,ML
Business meeting,Confidence value: 0.5700139,Music making,Confidence value: 0.42994294,6,7,ML
Music making,Confidence value: 0.9285467,Business meeting,Confidence value: 0.06778077,8,7,ML
Education,Confidence value: 0.69318146,Business meeting,Confidence value: 0.27855393,0,9,ML
Business meeting,Confidence value: 0.8098174,Music making,Confidence value: 0.1900307,1,9,ML
Music making,Confidence value: 0.6466666,Education,Confidence value: 0.34743226,2,9,ML
Business meeting,Confidence value: 0.7511056,Music making,Confidence value: 0.23568748,3,9,ML
Music making,Confidence value: 0.8560556,Business meeting,Confidence value: 0.14388673,4,9,ML
Business meeting,Confidence value: 0.5680855,Music making,Confidence value: 0.43186435,7,9,ML
Music making,Confidence value: 0.76573414,Business meeting,Confidence value: 0.23397492,8,9,ML
Business meeting,Confidence value: 0.5930827,Education,Confidence value: 0.40561944,11,9,ML
Business meeting,Confidence value: 0.9803868,Education,Confidence value: 0.01936961,12,9,ML
Business meeting,Confidence value: 0.5596213,Music making,Confidence value: 0.40038794,14,9,ML
Business meeting,Confidence value: 0.9997477,Music making,Confidence value: 0.00023748953,15,9,ML
Education,Confidence value: 0.9995054,Business meeting,Confidence value: 0.00037812095,0,11,ML
Music making,Confidence value: 0.99203146,Personal life,Confidence value: 0.0079611335,1,11,ML
Music making,Confidence value: 0.7485781,Coincidence,Confidence value: 0.25035736,2,11,ML
Education,Confidence value: 0.9996834,Business meeting,Confidence value: 0.00027642024,0,13,ML
Coincidence,Confidence value: 0.89158094,Public celebration,Confidence value: 0.07727765,1,13,ML
Coincidence,Confidence value: 0.5287863,Music making,Confidence value: 0.47097093,2,13,ML
