thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.77274746,Personal life,Confidence value: 0.17961879,0,0,ML
Music making,Confidence value: 0.992574,Business meeting,Confidence value: 0.0073134997,0,1,ML
Business meeting,Confidence value: 0.99960643,Music making,Confidence value: 0.0003439878,1,1,ML
Personal life,Confidence value: 0.9998995,Business meeting,Confidence value: 8.731813e-05,0,3,ML
Coincidence,Confidence value: 0.9998683,Public celebration,Confidence value: 0.0001317414,0,4,ML
Public celebration,Confidence value: 0.99999785,Business meeting,Confidence value: 1.9100175e-06,2,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.24229045e-08,3,4,ML
Business meeting,Confidence value: 0.98932356,Music making,Confidence value: 0.004984799,0,7,ML
Music making,Confidence value: 0.8022553,Education,Confidence value: 0.16104467,1,7,ML
Music making,Personal life,Related to touring and music career,Related to personal experiences and achievements,4,7,LLM
Coincidence,Confidence value: 0.99056363,Public celebration,Confidence value: 0.009061326,5,7,ML
Education,Confidence value: 0.74504435,Business meeting,Confidence value: 0.25362575,6,7,ML
Business meeting,Confidence value: 0.99976224,Music making,Confidence value: 0.00023770459,0,9,ML
Education,Confidence value: 0.54917353,Business meeting,Confidence value: 0.3262308,1,9,ML
Business meeting,Confidence value: 0.9956993,Music making,Confidence value: 0.0034499888,4,9,ML
Public celebration,Confidence value: 0.60487944,Music making,Confidence value: 0.39503416,6,9,ML
Public celebration,Confidence value: 0.39604497,Education,Confidence value: 0.2576575,9,9,ML
Music making,Confidence value: 0.90979683,Business meeting,Confidence value: 0.09008941,10,9,ML
Music making,Confidence value: 0.7681194,Coincidence,Confidence value: 0.23164806,11,9,ML
Music making,Confidence value: 0.99938405,Business meeting,Confidence value: 0.0006109814,0,10,ML
Business meeting,Confidence value: 0.99116397,Music making,Confidence value: 0.008796015,2,10,ML
Music making,Confidence value: 0.8766253,Business meeting,Confidence value: 0.09865558,3,10,ML
Music making,Personal life,Concert tour announcement,Collaboration with other musicians,4,10,LLM
Music making,Personal life,Announcement of concert tour,Personal milestone for Hackman,5,10,LLM
Business meeting,Confidence value: 0.72188103,Music making,Confidence value: 0.26788175,6,10,ML
Business meeting,Confidence value: 0.99998856,Music making,Confidence value: 6.1038436e-06,1,12,ML
Business meeting,Confidence value: 0.99988294,Public celebration,Confidence value: 8.374292e-05,4,12,ML
Business meeting,Confidence value: 0.97396654,Public celebration,Confidence value: 0.022289945,0,14,ML
Coincidence,Confidence value: 0.94773656,Public celebration,Confidence value: 0.050981533,14,14,ML
Education,Confidence value: 0.88062054,Business meeting,Confidence value: 0.066447884,16,14,ML
Business meeting,Confidence value: 0.999073,Personal life,Confidence value: 0.000909282,0,18,ML
Personal life,Confidence value: 0.89196587,Public celebration,Confidence value: 0.100145034,1,18,ML
