thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9680863,Personal life,Confidence value: 0.03131412,0,0,ML
Education,Confidence value: 0.99975425,Music making,Confidence value: 0.000111913774,1,0,ML
Personal life,Confidence value: 0.9999018,Public celebration,Confidence value: 9.02758e-05,0,2,ML
Education,Confidence value: 0.7605088,Coincidence,Confidence value: 0.15779895,1,2,ML
Coincidence,Confidence value: 0.98587936,Music making,Confidence value: 0.012720904,3,4,ML
Coincidence,Confidence value: 0.95495,Education,Confidence value: 0.029236782,6,4,ML
Coincidence,Confidence value: 0.5578887,Business meeting,Confidence value: 0.23142757,1,6,ML
Public celebration,Confidence value: 0.9999323,Coincidence,Confidence value: 6.723382e-05,2,6,ML
Business meeting,Confidence value: 0.9972983,Coincidence,Confidence value: 0.0011586434,3,6,ML
Business meeting,Confidence value: 0.852623,Education,Confidence value: 0.06391112,9,6,ML
Business meeting,Confidence value: 0.578442,Public celebration,Confidence value: 0.42137885,0,8,ML
Business meeting,Confidence value: 0.6299283,Coincidence,Confidence value: 0.18082796,2,8,ML
Education,Confidence value: 0.7001316,Music making,Confidence value: 0.25931197,5,8,ML
