thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9707127,Music making,Confidence value: 0.02928222,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.141121e-09,0,2,ML
Music making,Confidence value: 0.99840325,Personal life,Confidence value: 0.0015290361,1,2,ML
Personal life,Confidence value: 0.99990654,Coincidence,Confidence value: 9.293898e-05,3,2,ML
Public celebration,Confidence value: 0.9827938,Education,Confidence value: 0.015297547,4,2,ML
Music making,Confidence value: 0.98803467,Business meeting,Confidence value: 0.011926142,0,4,ML
Music making,Personal life,Creating music and forming a band,Details about the person's life,1,4,LLM
Business meeting,Confidence value: 0.774646,Music making,Confidence value: 0.22480334,2,4,ML
Business meeting,Confidence value: 0.51674294,Music making,Confidence value: 0.48310605,0,6,ML
Business meeting,Confidence value: 0.9265767,Coincidence,Confidence value: 0.037383404,1,6,ML
Business meeting,Confidence value: 0.9905235,Coincidence,Confidence value: 0.008339601,2,6,ML
Business meeting,Confidence value: 0.59835625,Music making,Confidence value: 0.3790966,0,7,ML
Music making,Confidence value: 0.992272,Personal life,Confidence value: 0.0068464186,1,7,ML
Music making,Confidence value: 0.9951106,Business meeting,Confidence value: 0.0046031917,2,7,ML
Business meeting,Confidence value: 0.9971219,Public celebration,Confidence value: 0.002696303,5,7,ML
Music making,Confidence value: 0.9630449,Business meeting,Confidence value: 0.036950424,6,7,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 3.4618183e-06,2,9,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.2100537e-06,3,9,ML
Music making,Personal life,Performance at music festival,Collaboration with famous musicians,4,9,LLM
Music making,Confidence value: 0.98324007,Public celebration,Confidence value: 0.013664337,5,9,ML
Music making,Confidence value: 0.8571337,Business meeting,Confidence value: 0.14285949,0,10,ML
Music making,Confidence value: 0.9998894,Coincidence,Confidence value: 9.020763e-05,1,10,ML
Music making,Confidence value: 0.68134534,Business meeting,Confidence value: 0.1618252,0,12,ML
Music making,Confidence value: 0.8720865,Coincidence,Confidence value: 0.124242164,2,12,ML
Music making,Personal life,The controversy and cancellation are related to music making.,The personal life of the artists is also involved in the situation.,0,14,LLM
Music making,Confidence value: 0.7336786,Personal life,Confidence value: 0.26629347,0,22,ML
