thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91028655,Coincidence,Confidence value: 0.08860057,0,0,ML
Music making,Confidence value: 0.95440084,Education,Confidence value: 0.04066726,1,0,ML
Coincidence,Confidence value: 0.41552135,Personal life,Confidence value: 0.37450525,3,0,ML
Personal life,Confidence value: 0.99588567,Coincidence,Confidence value: 0.0040414385,0,2,ML
Coincidence,Confidence value: 0.9279747,Music making,Confidence value: 0.05559907,2,2,ML
Business meeting,Confidence value: 0.9997285,Coincidence,Confidence value: 0.00020020793,5,2,ML
Music making,Confidence value: 0.88201034,Public celebration,Confidence value: 0.11127826,8,2,ML
Music making,Confidence value: 0.99620456,Personal life,Confidence value: 0.0024121397,1,3,ML
Business meeting,Confidence value: 0.7540659,Music making,Confidence value: 0.22377303,2,3,ML
Music making,Confidence value: 0.939031,Business meeting,Confidence value: 0.03373283,3,3,ML
Public celebration,Confidence value: 0.5545391,Coincidence,Confidence value: 0.4442716,5,3,ML
