thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9949014,Education,Confidence value: 0.0035684162,0,0,ML
Personal life,Confidence value: 0.99998295,Coincidence,Confidence value: 1.6540924e-05,1,0,ML
Personal life,Relocation,Information about someone's life,Moving to a different place,3,0,LLM
Music making,Personal life,Engaging in singing at bars and clubs,Relocation and family dynamics,4,0,LLM
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.5916368e-09,6,0,ML
Public celebration,Confidence value: 0.50556237,Coincidence,Confidence value: 0.37630585,8,0,ML
Personal life,Confidence value: 0.9998971,Music making,Confidence value: 7.1889364e-05,9,0,ML
Business meeting,Confidence value: 0.9890855,Music making,Confidence value: 0.010912007,10,0,ML
Education,Confidence value: 0.6068481,Business meeting,Confidence value: 0.37326604,12,0,ML
Personal life,Confidence value: 0.97426254,Music making,Confidence value: 0.024317244,0,11,ML
Personal life,Confidence value: 0.9869468,Coincidence,Confidence value: 0.009602294,0,14,ML
Personal life,Confidence value: 0.99999464,Business meeting,Confidence value: 4.3386563e-06,0,15,ML
