thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6735829,Personal life,Confidence value: 0.19661327,0,0,ML
Personal life,Confidence value: 0.9999838,Music making,Confidence value: 1.5511561e-05,0,2,ML
Personal life,Coincidence,Events related to one's personal circumstances,Unfortunate events happening by chance,1,2,LLM
Personal life,Music making,Details about the person's life and family,Introduction to music during childhood,2,2,LLM
Personal life,Education,Details about personal experiences,Information related to schooling or learning,6,2,LLM
Coincidence,Confidence value: 0.55294067,Business meeting,Confidence value: 0.4279673,7,2,ML
Public celebration,Confidence value: 0.5306451,Personal life,Confidence value: 0.32223123,0,4,ML
Personal life,Confidence value: 0.8823661,Public celebration,Confidence value: 0.07570917,3,4,ML
Public celebration,Confidence value: 0.97465193,Personal life,Confidence value: 0.025346814,4,4,ML
Personal life,Coincidence,Involves personal experiences or relationships,Unusual occurrence or connection,6,4,LLM
Business meeting,Confidence value: 0.9954098,Public celebration,Confidence value: 0.003337533,7,4,ML
Coincidence,Confidence value: 0.86721426,Personal life,Confidence value: 0.13275453,8,4,ML
Public celebration,Personal life,Campaign event for presidential candidate,Endorsement and retraction based on personal beliefs,10,4,LLM
Public celebration,Confidence value: 0.9805844,Music making,Confidence value: 0.018505353,11,4,ML
Business meeting,Confidence value: 0.3974209,Public celebration,Confidence value: 0.3477434,12,4,ML
Personal life,Confidence value: 0.9975132,Public celebration,Confidence value: 0.0024254632,13,4,ML
Business meeting,Confidence value: 0.6904377,Personal life,Confidence value: 0.29764453,14,4,ML
Business meeting,Confidence value: 0.99991953,Personal life,Confidence value: 4.725492e-05,15,4,ML
Personal life,Business meeting,Related to personal choices and aspirations,Involves a professional meeting or appointment,17,4,LLM
Public celebration,Confidence value: 0.60244554,Business meeting,Confidence value: 0.27928808,19,4,ML
Business meeting,Confidence value: 0.9994542,Public celebration,Confidence value: 0.0004974582,22,4,ML
