thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9526104,Education,Confidence value: 0.030582422,0,0,ML
Business meeting,Confidence value: 0.9999845,Music making,Confidence value: 1.5527512e-05,1,0,ML
Coincidence,Confidence value: 0.9990683,Personal life,Confidence value: 0.0009316475,2,3,ML
Music making,Confidence value: 0.9361037,Business meeting,Confidence value: 0.06023032,3,3,ML
Music making,Confidence value: 0.999471,Business meeting,Confidence value: 0.0005050202,4,3,ML
Music making,Confidence value: 0.9918922,Business meeting,Confidence value: 0.0072483514,0,4,ML
Music making,Confidence value: 0.99410725,Coincidence,Confidence value: 0.0045381654,1,4,ML
Music making,Confidence value: 0.8728885,Coincidence,Confidence value: 0.11060976,0,5,ML
Coincidence,Confidence value: 0.68564814,Music making,Confidence value: 0.3143453,0,6,ML
Public celebration,Confidence value: 0.5776279,Coincidence,Confidence value: 0.41895092,1,6,ML
Coincidence,Confidence value: 0.45322025,Business meeting,Confidence value: 0.2925651,2,6,ML
Personal life,Confidence value: 0.99996936,Education,Confidence value: 2.6552754e-05,0,7,ML
Music making,Confidence value: 0.9922511,Coincidence,Confidence value: 0.007539733,2,7,ML
Business meeting,Confidence value: 0.7860739,Music making,Confidence value: 0.15786085,0,9,ML
Music making,Confidence value: 0.78689593,Business meeting,Confidence value: 0.19341177,1,9,ML
Music making,Confidence value: 0.7485137,Coincidence,Confidence value: 0.16695268,0,10,ML
Business meeting,Confidence value: 0.80640787,Coincidence,Confidence value: 0.18115714,2,10,ML
Personal life,Confidence value: 0.93853015,Music making,Confidence value: 0.05011172,0,11,ML
Music making,Confidence value: 0.99332,Education,Confidence value: 0.006674943,1,11,ML
Music making,Personal life,Performing live music,Thomas' personal activities,2,11,LLM
Music making,Confidence value: 0.99932754,Education,Confidence value: 0.00033308848,0,12,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.2097572e-06,1,12,ML
Business meeting,Confidence value: 0.99995196,Music making,Confidence value: 4.2044634e-05,0,13,ML
Music making,Confidence value: 0.92916435,Education,Confidence value: 0.06954127,2,13,ML
Education,Confidence value: 0.82586396,Music making,Confidence value: 0.17281552,0,14,ML
Education,Confidence value: 0.96093225,Coincidence,Confidence value: 0.024707967,1,14,ML
Coincidence,Confidence value: 0.85301363,Music making,Confidence value: 0.12641506,0,15,ML
Music making,Confidence value: 0.9999895,Coincidence,Confidence value: 1.0484651e-05,2,15,ML
Music making,Confidence value: 0.99480057,Coincidence,Confidence value: 0.004619846,3,15,ML
Business meeting,Confidence value: 0.9678677,Coincidence,Confidence value: 0.018806705,4,15,ML
Coincidence,Confidence value: 0.99469733,Music making,Confidence value: 0.0044852886,0,16,ML
Coincidence,Confidence value: 0.99533135,Education,Confidence value: 0.004090277,0,17,ML
Music making,Confidence value: 0.8038089,Education,Confidence value: 0.19615476,0,18,ML
Business meeting,Confidence value: 0.66982144,Music making,Confidence value: 0.16507804,0,19,ML
Music making,Confidence value: 0.97718495,Education,Confidence value: 0.021918874,0,22,ML
Coincidence,Confidence value: 0.9929113,Education,Confidence value: 0.0034167182,0,23,ML
Music making,Confidence value: 0.9625906,Business meeting,Confidence value: 0.03310648,0,24,ML
Music making,Confidence value: 0.9387721,Business meeting,Confidence value: 0.03196908,0,26,ML
Music making,Confidence value: 0.98811454,Business meeting,Confidence value: 0.0058101546,0,31,ML
Public celebration,Confidence value: 0.9999608,Music making,Confidence value: 3.7538957e-05,0,32,ML
Music making,Confidence value: 0.8893963,Business meeting,Confidence value: 0.052502785,0,54,ML
Music making,Confidence value: 0.9700814,Business meeting,Confidence value: 0.016756508,0,55,ML
Music making,Confidence value: 0.9999436,Business meeting,Confidence value: 4.199367e-05,0,56,ML
Music making,Confidence value: 0.90939707,Education,Confidence value: 0.04451579,0,57,ML
Music making,Confidence value: 0.9504743,Personal life,Confidence value: 0.04904535,0,60,ML
Music making,Confidence value: 0.94639814,Business meeting,Confidence value: 0.053599987,3,65,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 1.4803223e-06,0,66,ML
