thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.828382,Business meeting,Confidence value: 0.16991508,0,0,ML
Business meeting,Confidence value: 0.56965476,Education,Confidence value: 0.35266015,1,0,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,1,2,LLM
Coincidence,Confidence value: 0.99994767,Music making,Confidence value: 3.5410656e-05,0,5,ML
Business meeting,Confidence value: 0.85266924,Music making,Confidence value: 0.084760666,0,6,ML
Music making,Confidence value: 0.8915706,Business meeting,Confidence value: 0.10838516,0,9,ML
Coincidence,Confidence value: 0.98107225,Music making,Confidence value: 0.018916765,1,9,ML
Coincidence,Confidence value: 0.8680617,Public celebration,Confidence value: 0.11448254,2,9,ML
Music making,Confidence value: 0.8781902,Business meeting,Confidence value: 0.11244037,0,10,ML
Music making,Personal life,Involvement in music projects,Personal experiences and activities,2,10,LLM
Music making,Personal life,Album release and live debut,Collaboration with Praying Mantis,1,11,LLM
Business meeting,Confidence value: 0.94392294,Education,Confidence value: 0.052484326,1,12,ML
Business meeting,Confidence value: 0.90171736,Personal life,Confidence value: 0.09817528,3,14,ML
Business meeting,Confidence value: 0.8687917,Music making,Confidence value: 0.11059999,0,15,ML
Music making,Confidence value: 0.9067442,Education,Confidence value: 0.09308746,2,15,ML
Music making,Confidence value: 0.99921274,Personal life,Confidence value: 0.00054632657,5,15,ML
Music making,Confidence value: 0.9999616,Education,Confidence value: 3.0575906e-05,6,15,ML
Music making,Confidence value: 0.7433473,Coincidence,Confidence value: 0.15480077,7,15,ML
Music making,Confidence value: 0.92793936,Coincidence,Confidence value: 0.0686272,10,15,ML
Business meeting,Confidence value: 0.99932444,Music making,Confidence value: 0.0006542969,11,15,ML
Education,Confidence value: 0.51077807,Music making,Confidence value: 0.47233576,14,15,ML
Business meeting,Confidence value: 0.99983454,Education,Confidence value: 0.00016152451,1,16,ML
Music making,Confidence value: 0.99731666,Business meeting,Confidence value: 0.0020275256,2,16,ML
Business meeting,Confidence value: 0.52491176,Music making,Confidence value: 0.46396878,3,16,ML
Business meeting,Confidence value: 0.62472546,Music making,Confidence value: 0.36555803,1,17,ML
Business meeting,Confidence value: 0.8602824,Music making,Confidence value: 0.13964002,2,17,ML
Education,Confidence value: 0.76395524,Music making,Confidence value: 0.15222903,3,17,ML
Business meeting,Confidence value: 0.97083884,Education,Confidence value: 0.0267137,0,19,ML
Music making,Confidence value: 0.70022637,Public celebration,Confidence value: 0.15856142,0,21,ML
Personal life,Confidence value: 0.7675648,Music making,Confidence value: 0.19331664,0,24,ML
Coincidence,Confidence value: 0.88164353,Education,Confidence value: 0.108319506,0,32,ML
Personal life,Confidence value: 0.99005157,Business meeting,Confidence value: 0.0044768807,0,40,ML
Education,Confidence value: 0.8313672,Personal life,Confidence value: 0.16854164,0,41,ML
Music making,Confidence value: 0.7210621,Education,Confidence value: 0.2771162,0,59,ML
