thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8946791,Personal life,Confidence value: 0.10239789,0,0,ML
Education,Confidence value: 0.9992449,Music making,Confidence value: 0.0006436387,0,2,ML
Business meeting,Confidence value: 0.9977055,Education,Confidence value: 0.0022587322,1,2,ML
Business meeting,Confidence value: 0.8536908,Education,Confidence value: 0.13190709,2,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.9994117e-07,4,2,ML
Public celebration,Confidence value: 0.6580626,Music making,Confidence value: 0.27766767,5,2,ML
Public celebration,Confidence value: 0.9996462,Business meeting,Confidence value: 0.00033876646,7,2,ML
Public celebration,Confidence value: 0.9999646,Business meeting,Confidence value: 3.3281187e-05,9,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.606699e-08,11,2,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 2.2105476e-06,13,2,ML
Personal life,Confidence value: 0.91962785,Business meeting,Confidence value: 0.079382375,16,2,ML
Music making,Personal life,Conductor of a choral society,Transition in personal life,18,2,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.3650394e-08,19,2,ML
Education,Confidence value: 0.9888343,Public celebration,Confidence value: 0.0060321437,0,4,ML
Public celebration,Confidence value: 0.9989931,Business meeting,Confidence value: 0.0007976464,1,4,ML
Personal life,Confidence value: 0.96417016,Public celebration,Confidence value: 0.023409741,0,6,ML
