thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.75401247,Business meeting,Confidence value: 0.15854932,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.0733898e-08,1,0,ML
Music making,Personal life,Involvement in a band,Relationship and career change,2,0,LLM
Personal life,Confidence value: 0.6150581,Business meeting,Confidence value: 0.35795736,0,1,ML
Personal life,Confidence value: 0.8510578,Public celebration,Confidence value: 0.14821117,4,3,ML
Music making,Confidence value: 0.9630577,Business meeting,Confidence value: 0.03479568,5,3,ML
Business meeting,Confidence value: 0.99921966,Music making,Confidence value: 0.0007328735,0,8,ML
Business meeting,Confidence value: 0.96255153,Education,Confidence value: 0.03670427,0,9,ML
Education,Confidence value: 0.9605936,Business meeting,Confidence value: 0.03920725,0,10,ML
Business meeting,Confidence value: 0.99531734,Music making,Confidence value: 0.0044827373,0,11,ML
