thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9879652,Business meeting,Confidence value: 0.007879419,0,0,ML
Business meeting,Confidence value: 0.99945384,Music making,Confidence value: 0.00052659673,1,0,ML
Music making,Personal life,Mackey's father was a music publisher,Mackey's birth and family background,0,2,LLM
Business meeting,Confidence value: 0.9953864,Music making,Confidence value: 0.0044958135,3,2,ML
Music making,Confidence value: 0.9994029,Business meeting,Confidence value: 0.00038613455,5,2,ML
Music making,Confidence value: 0.9670536,Coincidence,Confidence value: 0.029155558,6,2,ML
Music making,Personal life,Leading dance band,Career and collaborations,8,2,LLM
Music making,Business meeting,He was a dance band leader and musical director.,He worked with many other musicians.,9,2,LLM
Music making,Confidence value: 0.9777419,Business meeting,Confidence value: 0.009002841,10,2,ML
Business meeting,Confidence value: 0.98169714,Music making,Confidence value: 0.018083423,11,2,ML
Music making,Confidence value: 0.99768627,Business meeting,Confidence value: 0.0021617527,12,2,ML
Business meeting,Confidence value: 0.97957784,Public celebration,Confidence value: 0.02041962,13,2,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.2250224e-07,15,2,ML
