thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99222046,Business meeting,Confidence value: 0.007284403,0,0,ML
Personal life,Confidence value: 0.76232326,Business meeting,Confidence value: 0.19505952,0,2,ML
Music making,Personal life,Hutchcraft met musicians,Meeting in personal life,0,5,LLM
Coincidence,Confidence value: 0.9999771,Business meeting,Confidence value: 1.538254e-05,1,5,ML
Business meeting,Confidence value: 0.9916523,Education,Confidence value: 0.0044686743,4,5,ML
Music making,Business meeting,The sentence mentions working with producers and reflecting on the band's future.,The sentence mentions an A&R showcase in London.,6,5,LLM
Coincidence,Confidence value: 0.99529016,Education,Confidence value: 0.0045367307,0,8,ML
Coincidence,Confidence value: 0.8218727,Public celebration,Confidence value: 0.13753627,1,8,ML
Business meeting,Confidence value: 0.91719663,Music making,Confidence value: 0.08280339,2,8,ML
Music making,Confidence value: 0.9999951,Coincidence,Confidence value: 3.117645e-06,0,9,ML
Music making,Public celebration,Performing gigs and songs,Celebrating their first gig,2,9,LLM
Business meeting,Confidence value: 0.99211216,Music making,Confidence value: 0.0061100605,1,10,ML
Coincidence,Confidence value: 0.9589999,Education,Confidence value: 0.025070077,3,10,ML
Music making,Confidence value: 0.99528044,Education,Confidence value: 0.004610571,0,20,ML
