thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99949837,Business meeting,Confidence value: 0.00020643494,0,0,ML
Music making,Confidence value: 0.96832645,Business meeting,Confidence value: 0.031673126,1,0,ML
Personal life,Confidence value: 0.9988931,Public celebration,Confidence value: 0.0011025774,0,3,ML
Business meeting,Confidence value: 0.99997425,Education,Confidence value: 2.508327e-05,2,3,ML
Music making,Confidence value: 0.85253173,Personal life,Confidence value: 0.1453173,0,4,ML
Business meeting,Confidence value: 0.9979292,Music making,Confidence value: 0.0020697578,2,4,ML
Music making,Confidence value: 0.48718113,Coincidence,Confidence value: 0.4770591,0,5,ML
Coincidence,Confidence value: 0.9826178,Business meeting,Confidence value: 0.008288667,0,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.954225e-12,1,7,ML
Music making,Confidence value: 0.6693347,Personal life,Confidence value: 0.2642536,2,7,ML
Business meeting,Confidence value: 0.9996803,Coincidence,Confidence value: 0.00021602669,3,7,ML
Music making,Confidence value: 0.99782395,Coincidence,Confidence value: 0.0021723313,5,7,ML
Music making,Confidence value: 0.9973744,Business meeting,Confidence value: 0.0026249997,9,7,ML
Music making,Confidence value: 0.9931986,Business meeting,Confidence value: 0.0067997095,10,7,ML
Music making,Confidence value: 0.99990296,Business meeting,Confidence value: 7.783784e-05,0,9,ML
Music making,Confidence value: 0.99805933,Personal life,Confidence value: 0.001118715,2,9,ML
Music making,Confidence value: 0.717462,Coincidence,Confidence value: 0.27378845,0,10,ML
Coincidence,Confidence value: 0.9795694,Education,Confidence value: 0.015741033,1,10,ML
Business meeting,Confidence value: 0.99997485,Music making,Confidence value: 2.4963298e-05,0,12,ML
Music making,Confidence value: 0.9423114,Personal life,Confidence value: 0.02769282,1,12,ML
Music making,Confidence value: 0.9987024,Business meeting,Confidence value: 0.0010427355,4,12,ML
Personal life,Confidence value: 0.99552226,Business meeting,Confidence value: 0.0020597142,0,13,ML
Music making,Confidence value: 0.99934894,Business meeting,Confidence value: 0.0005960636,1,13,ML
Music making,Business meeting,Related to the music industry,Related to business operations,2,13,LLM
Music making,Education,The sentence mentions Henderson's involvement in music and teaching.,Henderson taught at the San Francisco Conservatory of Music.,3,13,LLM
Music making,Confidence value: 0.98033273,Coincidence,Confidence value: 0.019614784,0,15,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.5619888e-06,3,15,ML
Business meeting,Confidence value: 0.9951526,Music making,Confidence value: 0.0045737196,4,15,ML
Business meeting,Confidence value: 0.9842517,Music making,Confidence value: 0.015738005,0,16,ML
Coincidence,Confidence value: 0.80003494,Music making,Confidence value: 0.16950822,1,16,ML
Coincidence,Confidence value: 0.8163682,Personal life,Confidence value: 0.1105333,2,16,ML
Business meeting,Confidence value: 0.97715783,Music making,Confidence value: 0.022841968,3,16,ML
Music making,Business meeting,The sentence is about a music performance and record deal.,The sentence mentions a meeting between Seidel and Henderson.,4,16,LLM
Music making,Confidence value: 0.5742977,Business meeting,Confidence value: 0.40512824,5,16,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 6.5517445e-09,7,16,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.6109742e-07,0,17,ML
Personal life,Confidence value: 0.9999685,Education,Confidence value: 3.0069801e-05,1,17,ML
