thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99984777,Public celebration,Confidence value: 8.6802764e-05,0,0,ML
Business meeting,Confidence value: 0.94308794,Music making,Confidence value: 0.056848824,1,0,ML
Education,Confidence value: 0.62144834,Business meeting,Confidence value: 0.3654953,2,0,ML
Music making,Confidence value: 0.93425924,Education,Confidence value: 0.064847566,3,0,ML
Personal life,Confidence value: 0.99783665,Public celebration,Confidence value: 0.0017648651,4,0,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 9.631061e-07,0,2,ML
Public celebration,Confidence value: 0.4688988,Coincidence,Confidence value: 0.35114592,3,2,ML
Education,Music making,Education at Bayside High School,Studying music,4,2,LLM
Public celebration,Confidence value: 0.6895422,Personal life,Confidence value: 0.16124253,0,4,ML
Public celebration,Confidence value: 0.98727554,Business meeting,Confidence value: 0.012649521,2,4,ML
Public celebration,Confidence value: 0.85627204,Personal life,Confidence value: 0.1437265,3,4,ML
Coincidence,Confidence value: 0.49055946,Music making,Confidence value: 0.46686321,2,8,ML
Public celebration,Confidence value: 0.9893544,Business meeting,Confidence value: 0.007946994,2,11,ML
Music making,Confidence value: 0.9554618,Business meeting,Confidence value: 0.032240134,0,14,ML
Personal life,Confidence value: 0.63561904,Music making,Confidence value: 0.32630044,1,14,ML
Personal life,Confidence value: 0.6649094,Public celebration,Confidence value: 0.19498394,2,14,ML
Music making,Confidence value: 0.93539035,Coincidence,Confidence value: 0.038987257,1,16,ML
Public celebration,Confidence value: 0.9956774,Music making,Confidence value: 0.0029391467,1,20,ML
Music making,Business meeting,Video promotion in clubs,Distribution to video bars,4,21,LLM
Public celebration,Confidence value: 0.97132844,Music making,Confidence value: 0.028659567,0,22,ML
Education,Confidence value: 0.8913138,Music making,Confidence value: 0.061379537,1,23,ML
Coincidence,Confidence value: 0.98243386,Education,Confidence value: 0.014760545,2,23,ML
Public celebration,Confidence value: 0.44207248,Business meeting,Confidence value: 0.4349911,1,24,ML
Public celebration,Confidence value: 0.9943586,Business meeting,Confidence value: 0.004957953,0,25,ML
Public celebration,Confidence value: 0.88084674,Business meeting,Confidence value: 0.11740938,5,25,ML
Business meeting,Confidence value: 0.72558224,Music making,Confidence value: 0.27425125,1,27,ML
Business meeting,Confidence value: 0.9973104,Education,Confidence value: 0.001300613,4,27,ML
Business meeting,Confidence value: 0.9991715,Education,Confidence value: 0.0007685588,0,29,ML
Business meeting,Confidence value: 0.97019964,Music making,Confidence value: 0.028971335,5,29,ML
Public celebration,Confidence value: 0.99395365,Business meeting,Confidence value: 0.005049444,12,29,ML
Music making,Confidence value: 0.9999939,Business meeting,Confidence value: 6.0283355e-06,1,30,ML
Music making,Confidence value: 0.9953076,Business meeting,Confidence value: 0.0044092834,2,31,ML
Music making,Confidence value: 0.99996054,Public celebration,Confidence value: 3.90468e-05,5,31,ML
Business meeting,Confidence value: 0.9954788,Public celebration,Confidence value: 0.0043389136,0,33,ML
Public celebration,Confidence value: 0.5638591,Music making,Confidence value: 0.43575135,9,33,ML
Education,Confidence value: 0.9706021,Public celebration,Confidence value: 0.022652943,1,35,ML
Public celebration,Confidence value: 0.6097166,Music making,Confidence value: 0.36660975,2,35,ML
Business meeting,Confidence value: 0.9327656,Music making,Confidence value: 0.05708696,0,37,ML
Business meeting,Confidence value: 0.97205794,Public celebration,Confidence value: 0.027747449,2,37,ML
Music making,Confidence value: 0.9650194,Public celebration,Confidence value: 0.03441741,1,39,ML
Music making,Confidence value: 0.9223131,Coincidence,Confidence value: 0.06349344,0,40,ML
Education,Confidence value: 0.89024997,Business meeting,Confidence value: 0.0395451,0,41,ML
Coincidence,Confidence value: 0.8229782,Business meeting,Confidence value: 0.1372205,0,42,ML
Music making,Confidence value: 0.99183226,Personal life,Confidence value: 0.0077439286,0,43,ML
Education,Confidence value: 0.99999416,Music making,Confidence value: 2.3664068e-06,1,44,ML
Business meeting,Confidence value: 0.7580947,Public celebration,Confidence value: 0.19569267,0,46,ML
Music making,Confidence value: 0.5966125,Public celebration,Confidence value: 0.27181852,3,46,ML
Coincidence,Confidence value: 0.9944529,Public celebration,Confidence value: 0.003994974,1,59,ML
Public celebration,Confidence value: 0.9818649,Business meeting,Confidence value: 0.016599897,1,60,ML
Public celebration,Confidence value: 0.5453912,Coincidence,Confidence value: 0.43579158,2,63,ML
