thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7569157,Personal life,Confidence value: 0.1705243,0,0,ML
Education,Confidence value: 0.9982121,Personal life,Confidence value: 0.0012883737,2,2,ML
Education,Confidence value: 0.9677555,Public celebration,Confidence value: 0.030183999,1,4,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 8.267699e-07,0,6,ML
Business meeting,Confidence value: 0.72434324,Music making,Confidence value: 0.27283743,1,13,ML
Coincidence,Confidence value: 0.9945656,Public celebration,Confidence value: 0.0054082,0,28,ML
Public celebration,Confidence value: 0.45339945,Music making,Confidence value: 0.27614692,0,38,ML
Business meeting,Confidence value: 0.6090785,Public celebration,Confidence value: 0.19906549,0,44,ML
Public celebration,Confidence value: 0.8279119,Music making,Confidence value: 0.16076902,1,52,ML
Music making,Confidence value: 0.99892455,Public celebration,Confidence value: 0.0010305163,1,53,ML
Music making,Personal life,Music performance by various artists,Personal life of the musicians,0,54,LLM
Music making,Personal life,The sentence is about a music event in Dubai,It also mentions a person's personal life,0,55,LLM
Music making,Confidence value: 0.7379568,Public celebration,Confidence value: 0.2586196,0,56,ML
Music making,Personal life,Collaborative music performance,Personal and professional relationships,0,57,LLM
Public celebration,Confidence value: 0.84689903,Music making,Confidence value: 0.11877971,0,61,ML
Business meeting,Confidence value: 0.9999933,Education,Confidence value: 5.9015324e-06,0,64,ML
Public celebration,Education,A public celebration event,An educational fundraiser,0,67,LLM
Public celebration,Confidence value: 0.6952925,Music making,Confidence value: 0.30426046,0,68,ML
Business meeting,Confidence value: 0.56274277,Personal life,Confidence value: 0.424109,0,70,ML
Music making,Confidence value: 0.6576614,Public celebration,Confidence value: 0.2525475,0,73,ML
Personal life,Confidence value: 0.5964061,Public celebration,Confidence value: 0.30230972,0,74,ML
Public celebration,Confidence value: 0.7858012,Music making,Confidence value: 0.20821872,0,75,ML
Music making,Confidence value: 0.9820004,Business meeting,Confidence value: 0.012271248,0,77,ML
Coincidence,Confidence value: 0.91789794,Business meeting,Confidence value: 0.061068274,0,79,ML
Music making,Public celebration,Recognition for music direction,Award ceremony,0,81,LLM
Music making,Confidence value: 0.5678803,Business meeting,Confidence value: 0.21251078,0,84,ML
Public celebration,Confidence value: 0.999998,Music making,Confidence value: 1.5625234e-06,0,88,ML
Public celebration,Confidence value: 0.98875684,Business meeting,Confidence value: 0.010262293,0,121,ML
Public celebration,Confidence value: 0.9961915,Coincidence,Confidence value: 0.0027159892,0,122,ML
Coincidence,Confidence value: 0.9694267,Personal life,Confidence value: 0.030416165,0,123,ML
Public celebration,Confidence value: 0.7664953,Personal life,Confidence value: 0.19155064,1,144,ML
Music making,Confidence value: 0.88387275,Education,Confidence value: 0.049875267,0,148,ML
Coincidence,Confidence value: 0.8520912,Music making,Confidence value: 0.14065202,0,149,ML
Music making,Confidence value: 0.793923,Public celebration,Confidence value: 0.20248333,0,153,ML
