thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6430195,Music making,Confidence value: 0.17756572,0,0,ML
Personal life,Confidence value: 0.9676666,Music making,Confidence value: 0.032299485,0,1,ML
Music making,Confidence value: 0.9405301,Education,Confidence value: 0.05579875,1,1,ML
Business meeting,Confidence value: 0.74924487,Music making,Confidence value: 0.23991016,2,1,ML
Personal life,Confidence value: 0.6396702,Coincidence,Confidence value: 0.33266544,0,3,ML
Music making,Personal life,Artist establishing himself in the music scene,Relocation and personal background,1,3,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.5222087e-08,2,3,ML
Music making,Confidence value: 0.99965954,Personal life,Confidence value: 0.00028995317,0,4,ML
Coincidence,Confidence value: 0.5547516,Business meeting,Confidence value: 0.41563964,6,4,ML
Coincidence,Confidence value: 0.9995975,Music making,Confidence value: 0.00021075396,8,4,ML
Music making,Confidence value: 0.96126854,Education,Confidence value: 0.03735193,11,4,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.4339047e-07,0,5,ML
Music making,Confidence value: 0.8667823,Business meeting,Confidence value: 0.11252846,0,6,ML
