thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99993765,Personal life,Confidence value: 3.2844346e-05,0,0,ML
Education,Confidence value: 0.5198747,Public celebration,Confidence value: 0.480123,0,2,ML
Music making,Confidence value: 0.8410426,Education,Confidence value: 0.15889892,1,2,ML
Education,Confidence value: 0.99996567,Music making,Confidence value: 3.1996133e-05,2,2,ML
Music making,Education,Collaboration in music composition,Project involving chamber ensemble and storytelling,3,2,LLM
Education,Confidence value: 0.9361789,Music making,Confidence value: 0.06365338,0,3,ML
Education,Confidence value: 0.9994375,Business meeting,Confidence value: 0.0004884948,0,5,ML
Education,Confidence value: 0.9806362,Music making,Confidence value: 0.008105273,1,6,ML
Coincidence,Confidence value: 0.9995307,Education,Confidence value: 0.00031574347,0,7,ML
Music making,Confidence value: 0.93284047,Personal life,Confidence value: 0.066805534,0,8,ML
Personal life,Confidence value: 0.8316391,Music making,Confidence value: 0.09526922,0,9,ML
Personal life,Confidence value: 0.54450697,Public celebration,Confidence value: 0.19255252,0,15,ML
