thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989593,Music making,Confidence value: 0.00078931043,0,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.7387287e-07,0,2,ML
Personal life,Confidence value: 0.99998736,Education,Confidence value: 1.2519854e-05,1,2,ML
Business meeting,Confidence value: 0.99888986,Music making,Confidence value: 0.0008204405,3,2,ML
Coincidence,Confidence value: 0.99998784,Music making,Confidence value: 1.0433983e-05,5,2,ML
Music making,Confidence value: 0.9991441,Education,Confidence value: 0.000463538,8,2,ML
Education,Confidence value: 0.96374774,Coincidence,Confidence value: 0.036252197,10,2,ML
Business meeting,Confidence value: 0.92737186,Coincidence,Confidence value: 0.06575372,13,2,ML
Business meeting,Confidence value: 0.9982114,Music making,Confidence value: 0.0009791366,14,2,ML
Business meeting,Confidence value: 0.9963153,Music making,Confidence value: 0.002370193,18,2,ML
Coincidence,Confidence value: 0.55955803,Business meeting,Confidence value: 0.44043046,21,2,ML
Education,Confidence value: 0.9924361,Coincidence,Confidence value: 0.0048015057,24,2,ML
Music making,Education,Collaboration on a fantasy series,Parodying famous Belgians,25,2,LLM
Business meeting,Confidence value: 0.99856406,Personal life,Confidence value: 0.0013577853,26,2,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 5.672787e-07,0,7,ML
